s1,s2,reason
FLOWUSDT,XTZUSDT,hurst_too_high (0.58)
MANAUSDC,WAVESUSDT,hurst_too_high (0.88)
CHZUSDT,MASKUSDT,hurst_too_high (0.58)
1INCHUSDT,MANAUSDC,hurst_too_high (0.76)
AVAXUSDT,UNIUSDT,hurst_too_high (0.55)
FLOWUSDT,ZILUSDT,hurst_too_high (0.80)
1INCHUSDT,ONEUSDT,hurst_too_high (0.73)
MANAUSDT,ONEUSDT,hurst_too_high (0.67)
ANKRUSDT,ZILUSDT,hurst_too_high (0.87)
MANAUSDC,ONEUSDT,hurst_too_high (0.67)
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
FLOWUSDT,ICXUSDT,hurst_too_high (0.93)
GMTUSDC,MASKUSDT,hurst_too_high (0.89)
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
MANAUSDC,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,ZILUSDT,hurst_too_high (0.86)
AXSUSDT,DOTUSDT,hurst_too_high (0.65)
MANAUSDC,ZILUSDT,hurst_too_high (0.78)
GMTUSDC,SUIUSDT,hurst_too_high (0.96)
GMTUSDT,GRTUSDT,hurst_too_high (0.83)
GMTUSDC,SUIUSDC,hurst_too_high (0.96)
MANAUSDC,XTZUSDT,hurst_too_high (0.57)
ARUSDT,DOTUSDC,hurst_too_high (0.75)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.87)
GRTUSDT,ONEUSDT,hurst_too_high (0.68)
GMTUSDC,GRTUSDT,hurst_too_high (0.86)
ARUSDT,DOTUSDT,hurst_too_high (0.89)
LRCUSDT,MANAUSDT,hurst_too_high (0.57)
BATUSDT,MANAUSDT,hurst_too_high (0.68)
BATUSDT,MANAUSDC,hurst_too_high (0.70)
AXSUSDT,SUIUSDC,hurst_too_high (0.86)
ICXUSDT,ZILUSDT,hurst_too_high (0.76)
1INCHUSDT,QTUMUSDT,hurst_too_high (0.96)
LRCUSDT,MANAUSDC,hurst_too_high (0.58)
AXSUSDT,SUIUSDT,hurst_too_high (0.84)
MASKUSDT,WAVESUSDT,hurst_too_high (0.85)
FLOWUSDT,LRCUSDT,hurst_too_high (0.81)
FLOWUSDT,NEARUSDT,hurst_too_high (0.95)
SANDUSDC,WAVESUSDT,hurst_too_high (0.94)
ARUSDT,ATOMUSDT,hurst_too_high (0.74)
SANDUSDT,WAVESUSDT,hurst_too_high (0.93)
GMTUSDT,STXUSDT,hurst_too_high (0.85)
DOTUSDC,GRTUSDT,hurst_too_high (0.56)
LDOUSDT,STETHUSDT,hurst_too_high (0.92)
ADAUSDC,BNBUSDT,hurst_too_high (0.60)
DOTUSDT,GRTUSDT,hurst_too_high (0.57)
LRCUSDT,ONEUSDT,hurst_too_high (0.74)
WAVESUSDT,ZILUSDT,hurst_too_high (0.89)
GMTUSDT,WAVESUSDT,hurst_too_high (0.88)
ADAUSDT,BNBUSDT,hurst_too_high (0.64)
GMTUSDC,STXUSDT,hurst_too_high (0.87)
FILUSDC,MANAUSDT,hurst_too_high (0.79)
FILUSDT,MANAUSDT,hurst_too_high (0.81)
FILUSDC,MANAUSDC,hurst_too_high (0.80)
GMTUSDT,ICXUSDT,hurst_too_high (0.91)
FILUSDT,MANAUSDC,hurst_too_high (0.82)
LRCUSDT,MINAUSDT,hurst_too_high (0.95)
GMTUSDC,ICXUSDT,hurst_too_high (0.94)
ONEUSDT,RVNUSDT,hurst_too_high (0.65)
GMTUSDC,WAVESUSDT,hurst_too_high (0.88)
SANDUSDT,XRPUSDT,hurst_too_high (0.85)
SANDUSDT,XRPUSDC,hurst_too_high (0.87)
FILUSDC,STETHUSDT,hurst_too_high (0.88)
GRTUSDT,ZILUSDT,hurst_too_high (0.87)
MANAUSDC,ROSEUSDT,hurst_too_high (0.91)
MANAUSDT,ROSEUSDT,hurst_too_high (0.85)
FLOWUSDT,ROSEUSDT,hurst_too_high (0.67)
SANDUSDC,XRPUSDT,hurst_too_high (0.86)
SANDUSDC,XRPUSDC,hurst_too_high (0.87)
CHZUSDC,FLOWUSDT,hurst_too_high (0.85)
APTUSDT,DOTUSDT,hurst_too_high (0.64)
AXSUSDT,MASKUSDT,hurst_too_high (0.66)
APTUSDT,DOTUSDC,hurst_too_high (0.64)
FLOWUSDT,MINAUSDT,hurst_too_high (0.98)
MANAUSDT,MINAUSDT,hurst_too_high (0.91)
ATOMUSDT,MANAUSDC,hurst_too_high (0.57)
ANKRUSDT,FLOWUSDT,hurst_too_high (0.78)
MANAUSDC,MINAUSDT,hurst_too_high (0.91)
CHZUSDT,FLOWUSDT,hurst_too_high (0.81)
ONEUSDT,XTZUSDT,hurst_too_high (0.61)
ATOMUSDT,MANAUSDT,hurst_too_high (0.57)
MINAUSDT,ONEUSDT,hurst_too_high (0.75)
APTUSDC,DOTUSDT,hurst_too_high (0.66)
APTUSDC,DOTUSDC,hurst_too_high (0.66)
FLOWUSDT,WAVESUSDT,hurst_too_high (0.89)
GMTUSDT,NEARUSDT,hurst_too_high (0.90)
SANDUSDC,STXUSDT,hurst_too_high (0.77)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
LDOUSDC,STETHUSDT,hurst_too_high (0.88)
FILUSDC,FLOWUSDT,hurst_too_high (0.75)
SANDUSDT,STXUSDT,hurst_too_high (0.78)
MANAUSDC,STXUSDT,hurst_too_high (0.83)
APTUSDC,AXSUSDT,hurst_too_high (0.85)
MANAUSDT,STXUSDT,hurst_too_high (0.85)
ICXUSDT,QTUMUSDT,hurst_too_high (1.00)
ICXUSDT,ONEUSDT,hurst_too_high (0.70)
NEARUSDT,XTZUSDT,hurst_too_high (0.55)
1INCHUSDT,ICXUSDT,hurst_too_high (0.86)
CHZUSDT,STXUSDT,hurst_too_high (0.84)
GRTUSDT,MANAUSDT,hurst_too_high (0.61)
GMTUSDC,NEARUSDT,hurst_too_high (0.84)
GRTUSDT,MANAUSDC,hurst_too_high (0.62)
APTUSDT,AXSUSDT,hurst_too_high (0.88)
ICXUSDT,XTZUSDT,hurst_too_high (0.60)
GMTUSDT,ONEUSDT,hurst_too_high (0.68)
APTUSDC,MASKUSDT,hurst_too_high (0.65)
APTUSDT,MASKUSDT,hurst_too_high (0.68)
ATOMUSDT,ETHDAI,hurst_too_high (0.97)
FILUSDT,FLOWUSDT,hurst_too_high (0.75)
AXSUSDT,WAVESUSDT,hurst_too_high (0.94)
MINAUSDT,NEARUSDT,hurst_too_high (0.79)
CHZUSDC,STXUSDT,hurst_too_high (0.88)
1INCHUSDT,STXUSDT,hurst_too_high (0.86)
ENSUSDT,ETHUSDT,hurst_too_high (0.96)
ENSUSDT,STETHUSDT,hurst_too_high (0.97)
ONEUSDT,ROSEUSDT,hurst_too_high (0.69)
GRTUSDT,WAVESUSDT,hurst_too_high (0.89)
GMTUSDC,ONEUSDT,hurst_too_high (0.70)
ENSUSDT,ETHUSDC,hurst_too_high (0.95)
ARUSDT,FILUSDC,hurst_too_high (0.81)
FLOKIUSDT,ZILUSDT,hurst_too_high (0.68)
CHZUSDC,GRTUSDT,hurst_too_high (0.75)
GRTUSDT,MINAUSDT,hurst_too_high (0.91)
QTUMUSDT,XTZUSDT,hurst_too_high (0.63)
QTUMUSDT,WAVESUSDT,hurst_too_high (0.57)
ZILUSDT,ZRXUSDT,hurst_too_high (0.59)
RDNTUSDT,RVNUSDT,hurst_too_high (0.77)
CHZUSDC,WAVESUSDT,hurst_too_high (0.98)
CHZUSDC,ONEUSDT,hurst_too_high (0.69)
ANKRUSDT,ONEUSDT,hurst_too_high (0.68)
MINAUSDT,RVNUSDT,hurst_too_high (0.98)
CHZUSDT,GRTUSDT,hurst_too_high (0.77)
RVNUSDT,XTZUSDT,hurst_too_high (0.61)
CHZUSDT,WAVESUSDT,hurst_too_high (0.98)
APTUSDT,FLOWUSDT,hurst_too_high (0.88)
LRCUSDT,ZILUSDT,hurst_too_high (0.80)
AXSUSDT,STXUSDT,hurst_too_high (0.69)
ICXUSDT,STXUSDT,hurst_too_high (0.85)
CHZUSDT,ONEUSDT,hurst_too_high (0.69)
ROSEUSDT,XTZUSDT,hurst_too_high (0.56)
GRTUSDT,XTZUSDT,hurst_too_high (0.56)
APTUSDC,FLOWUSDT,hurst_too_high (0.88)
MINAUSDT,ROSEUSDT,hurst_too_high (0.99)
CHZUSDC,XTZUSDT,hurst_too_high (0.60)
CHZUSDT,XTZUSDT,hurst_too_high (0.60)
FLOWUSDT,XEMUSDT,hurst_too_high (0.91)
XRPUSDC,ZILUSDT,hurst_too_high (0.62)
DOGEUSDT,DOTUSDC,hurst_too_high (0.64)
DOGEUSDC,DOTUSDC,hurst_too_high (0.65)
1INCHUSDT,ZRXUSDT,hurst_too_high (0.89)
FLOWUSDT,ONEUSDT,hurst_too_high (0.67)
ANKRUSDT,MANAUSDC,hurst_too_high (0.71)
XRPUSDT,ZILUSDT,hurst_too_high (0.86)
DOGEUSDT,DOTUSDT,hurst_too_high (0.63)
AXSUSDT,CHZUSDT,hurst_too_high (0.69)
DOGEUSDC,DOTUSDT,hurst_too_high (0.65)
CHZUSDC,QTUMUSDT,hurst_too_high (0.98)
ENSUSDT,ETHDAI,hurst_too_high (0.92)
DOTUSDC,XTZUSDT,hurst_too_high (0.65)
MINAUSDT,ZILUSDT,hurst_too_high (0.56)
ONEUSDT,QTUMUSDT,hurst_too_high (0.93)
WAVESUSDT,XEMUSDT,hurst_too_high (0.83)
XRPUSDC,XTZUSDT,hurst_too_high (0.57)
XRPUSDT,XTZUSDT,hurst_too_high (0.56)
AXSUSDT,CHZUSDC,hurst_too_high (0.75)
ANKRUSDT,MANAUSDT,hurst_too_high (0.69)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.90)
ICXUSDT,WAXPUSDT,hurst_too_high (0.58)
DOTUSDT,XTZUSDT,hurst_too_high (0.64)
BATUSDT,ICXUSDT,hurst_too_high (0.57)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.91)
FILUSDT,WAVESUSDT,hurst_too_high (0.92)
CHZUSDT,QTUMUSDT,hurst_too_high (0.98)
ANKRUSDT,AXSUSDT,hurst_too_high (0.94)
EGLDUSDT,FLOWUSDT,hurst_too_high (0.58)
ARUSDT,ETHDAI,hurst_too_high (0.86)
FILUSDC,GRTUSDT,hurst_too_high (0.98)
FILUSDC,WAVESUSDT,hurst_too_high (0.96)
1INCHUSDT,ATOMUSDT,hurst_too_high (0.69)
GRTUSDT,QTUMUSDT,hurst_too_high (0.95)
1INCHUSDT,ROSEUSDT,hurst_too_high (0.70)
ICXUSDT,NEARUSDT,hurst_too_high (0.97)
ANKRUSDT,BATUSDT,hurst_too_high (0.97)
BATUSDT,FLOWUSDT,hurst_too_high (0.61)
GRTUSDT,RVNUSDT,hurst_too_high (0.57)
GMTUSDT,ICPUSDT,hurst_too_high (0.94)
AXSUSDT,GRTUSDT,hurst_too_high (0.87)
BATUSDT,LRCUSDT,hurst_too_high (0.78)
ARUSDT,CHZUSDC,hurst_too_high (0.59)
GMTUSDT,ICPUSDC,hurst_too_high (0.97)
BATUSDT,ONEUSDT,hurst_too_high (0.72)
WAVESUSDT,XTZUSDT,hurst_too_high (0.62)
NEARUSDT,RVNUSDT,hurst_too_high (0.60)
ICXUSDT,XRPUSDC,hurst_too_high (0.72)
DOGEUSDC,ZILUSDT,hurst_too_high (0.56)
GMTUSDC,ICPUSDT,hurst_too_high (0.92)
MANAUSDC,XEMUSDT,hurst_too_high (0.87)
ENJUSDT,MANAUSDC,hurst_too_high (0.75)
ENJUSDT,MANAUSDT,hurst_too_high (0.79)
GMTUSDC,ICPUSDC,hurst_too_high (0.95)
ARUSDT,LTCUSDC,hurst_too_high (0.56)
ARUSDT,LTCUSDT,hurst_too_high (0.55)
DGBUSDT,ONEUSDT,hurst_too_high (0.69)
FLOKIUSDT,ONEUSDT,hurst_too_high (0.64)
ARUSDT,CHZUSDT,hurst_too_high (0.59)
ANKRUSDT,XEMUSDT,hurst_too_high (0.87)
ICXUSDT,XEMUSDT,hurst_too_high (0.88)
AXSUSDT,BATUSDT,hurst_too_high (0.95)
APTUSDC,SUIUSDT,hurst_too_high (0.94)
1INCHUSDT,BATUSDT,hurst_too_high (0.95)
ICXUSDT,XRPUSDT,hurst_too_high (0.69)
DOGEUSDT,ZILUSDT,hurst_too_high (0.56)
MANAUSDT,XEMUSDT,hurst_too_high (0.86)
ICXUSDT,ZRXUSDT,hurst_too_high (0.82)
CHZUSDC,ICXUSDT,hurst_too_high (0.94)
DOGEUSDC,XTZUSDT,hurst_too_high (0.58)
BATUSDT,CHZUSDC,hurst_too_high (0.56)
FILUSDT,SOLUSDC,hurst_too_high (0.97)
GMTUSDT,LRCUSDT,hurst_too_high (0.77)
ANKRUSDT,NEARUSDT,hurst_too_high (0.87)
MANAUSDC,RVNUSDT,hurst_too_high (0.56)
MANAUSDT,RVNUSDT,hurst_too_high (0.57)
DOGEUSDT,XTZUSDT,hurst_too_high (0.58)
FILUSDT,SOLUSDT,hurst_too_high (0.98)
ROSEUSDT,SLPUSDT,hurst_too_high (0.66)
SUSHIUSDT,ZILUSDT,hurst_too_high (0.89)
DOTUSDT,KSMUSDT,hurst_too_high (0.60)
ICXUSDT,ROSEUSDT,hurst_too_high (0.68)
ARUSDT,KSMUSDT,hurst_too_high (0.95)
APTUSDC,MANAUSDC,hurst_too_high (0.80)
ATOMUSDT,MINAUSDT,hurst_too_high (0.93)
CHZUSDT,ICXUSDT,hurst_too_high (0.94)
FILUSDC,STXUSDT,hurst_too_high (0.69)
CHZUSDT,ICPUSDC,hurst_too_high (0.69)
APTUSDT,MANAUSDC,hurst_too_high (0.81)
BATUSDT,XEMUSDT,hurst_too_high (0.87)
APTUSDC,MANAUSDT,hurst_too_high (0.80)
ALGOUSDT,XEMUSDT,hurst_too_high (0.55)
APTUSDT,MANAUSDT,hurst_too_high (0.80)
GMTUSDC,LRCUSDT,hurst_too_high (0.78)
MANAUSDT,OMGUSDT,hurst_too_high (0.70)
DOGEUSDT,LDOUSDT,hurst_too_high (0.83)
BATUSDT,ROSEUSDT,hurst_too_high (0.87)
MANAUSDC,OMGUSDT,hurst_too_high (0.69)
GMTUSDT,MINAUSDT,hurst_too_high (0.91)
ARBUSDC,CHZUSDC,hurst_too_high (0.87)
DOTUSDC,KSMUSDT,hurst_too_high (0.59)
GRTUSDT,STXUSDT,hurst_too_high (0.56)
DGBUSDT,MINAUSDT,hurst_too_high (0.91)
CHZUSDC,RVNUSDT,hurst_too_high (0.78)
CHZUSDC,ICPUSDC,hurst_too_high (0.68)
CHZUSDC,SUIUSDC,hurst_too_high (0.71)
NEARUSDT,QTUMUSDT,hurst_too_high (0.90)
DOGEUSDC,LDOUSDT,hurst_too_high (0.95)
MASKUSDT,MINAUSDT,hurst_too_high (0.89)
CHZUSDT,SUIUSDC,hurst_too_high (0.72)
FILUSDT,STXUSDT,hurst_too_high (0.66)
DOGEUSDT,NEARUSDT,hurst_too_high (0.84)
ARUSDT,XTZUSDT,hurst_too_high (0.63)
ANKRUSDT,ROSEUSDT,hurst_too_high (0.91)
CHZUSDT,RVNUSDT,hurst_too_high (0.80)
LRCUSDT,OMGUSDT,hurst_too_high (0.87)
DOGEUSDC,NEARUSDT,hurst_too_high (0.85)
DGBUSDT,RVNUSDT,hurst_too_high (0.58)
QTUMUSDT,XEMUSDT,hurst_too_high (0.90)
ANKRUSDT,MINAUSDT,hurst_too_high (0.92)
LTCUSDC,NEARUSDT,hurst_too_high (0.87)
FLOWUSDT,XRPUSDC,hurst_too_high (0.99)
ENSUSDT,LDOUSDT,hurst_too_high (0.73)
AXSUSDT,ICPUSDC,hurst_too_high (0.70)
ANKRUSDT,QTUMUSDT,hurst_too_high (0.94)
ATOMUSDT,EGLDUSDT,hurst_too_high (0.59)
EGLDUSDT,NEARUSDT,hurst_too_high (0.95)
XEMUSDT,ZILUSDT,hurst_too_high (0.62)
LTCUSDT,NEARUSDT,hurst_too_high (0.87)
AXSUSDT,ICPUSDT,hurst_too_high (0.70)
FLOWUSDT,XRPUSDT,hurst_too_high (0.97)
DGBUSDT,XTZUSDT,hurst_too_high (0.57)
CHZUSDT,ICPUSDT,hurst_too_high (0.67)
CHZUSDC,SUIUSDT,hurst_too_high (0.70)
CHZUSDT,SUIUSDT,hurst_too_high (0.70)
ATOMUSDT,STXUSDT,hurst_too_high (0.58)
FILUSDT,NEARUSDT,hurst_too_high (0.88)
APTUSDT,CHZUSDC,hurst_too_high (0.82)
1INCHUSDT,AAVEUSDT,hurst_too_high (0.95)
ARUSDT,MASKUSDT,hurst_too_high (0.57)
DGBUSDT,ROSEUSDT,hurst_too_high (0.86)
APTUSDT,CHZUSDT,hurst_too_high (0.75)
ARBUSDT,CHZUSDT,hurst_too_high (0.80)
APTUSDC,CHZUSDC,hurst_too_high (0.80)
ENJUSDT,WAVESUSDT,hurst_too_high (0.79)
APTUSDC,CHZUSDT,hurst_too_high (0.77)
CHZUSDC,LRCUSDT,hurst_too_high (0.94)
ALGOUSDT,ATOMUSDT,hurst_too_high (0.58)
LRCUSDT,RVNUSDT,hurst_too_high (0.60)
GMTUSDC,MINAUSDT,hurst_too_high (0.89)
ANKRUSDT,LDOUSDT,hurst_too_high (0.82)
BATUSDT,WAVESUSDT,hurst_too_high (0.87)
ANKRUSDT,WAVESUSDT,hurst_too_high (0.90)
1INCHUSDT,WAVESUSDT,hurst_too_high (0.94)
CHZUSDC,ICPUSDT,hurst_too_high (0.67)
BATUSDT,LTCUSDT,hurst_too_high (0.60)
ANKRUSDT,XTZUSDT,hurst_too_high (0.59)
ENSUSDT,LRCUSDT,hurst_too_high (0.65)
GRTUSDT,XEMUSDT,hurst_too_high (0.88)
ANKRUSDT,DOTUSDC,hurst_too_high (0.67)
MANAUSDT,XRPUSDT,hurst_too_high (0.62)
MANAUSDT,XRPUSDC,hurst_too_high (0.65)
APTUSDT,GMTUSDT,hurst_too_high (0.67)
BATUSDT,ETCUSDT,hurst_too_high (1.00)
ENSUSDT,SOLUSDT,hurst_too_high (0.59)
APTUSDC,GMTUSDT,hurst_too_high (0.66)
MANAUSDC,XRPUSDC,hurst_too_high (0.64)
CHZUSDC,RDNTUSDT,hurst_too_high (0.61)
MANAUSDC,XRPUSDT,hurst_too_high (0.61)
CELOUSDT,QTUMUSDT,hurst_too_high (0.60)
ANKRUSDT,SLPUSDT,hurst_too_high (0.65)
AXSUSDT,LRCUSDT,hurst_too_high (0.76)
ARBUSDC,UNIUSDT,hurst_too_high (0.62)
ENSUSDT,SOLUSDC,hurst_too_high (0.61)
ONEUSDT,XEMUSDT,hurst_too_high (0.82)
ARBUSDT,UNIUSDT,hurst_too_high (0.62)
BATUSDT,LTCUSDC,hurst_too_high (0.60)
RDNTUSDT,SANDUSDT,hurst_too_high (0.98)
ANKRUSDT,DOTUSDT,hurst_too_high (0.67)
SANDUSDC,SOLUSDC,hurst_too_high (0.62)
GRTUSDT,SOLUSDC,hurst_too_high (0.95)
DOTUSDC,XRPUSDC,hurst_too_high (0.55)
APTUSDT,GMTUSDC,hurst_too_high (0.67)
GRTUSDT,ROSEUSDT,hurst_too_high (0.97)
APTUSDC,GMTUSDC,hurst_too_high (0.65)
1INCHUSDT,XEMUSDT,hurst_too_high (0.82)
MINAUSDT,OMGUSDT,hurst_too_high (0.57)
DOTUSDT,XRPUSDC,hurst_too_high (0.55)
ANKRUSDT,SUIUSDC,hurst_too_high (0.61)
DOTUSDC,XRPUSDT,hurst_too_high (0.55)
SANDUSDT,SOLUSDC,hurst_too_high (0.62)
CHZUSDT,RDNTUSDT,hurst_too_high (0.61)
SANDUSDC,SOLUSDT,hurst_too_high (0.63)
GRTUSDT,SOLUSDT,hurst_too_high (0.97)
DOTUSDT,XRPUSDT,hurst_too_high (0.55)
ARUSDT,GMTUSDT,hurst_too_high (0.58)
RDNTUSDT,SANDUSDC,hurst_too_high (0.96)
ARUSDT,GMTUSDC,hurst_too_high (0.58)
DOTUSDT,EGLDUSDT,hurst_too_high (0.60)
DOGEUSDC,RVNUSDT,hurst_too_high (0.61)
ANKRUSDT,SUIUSDT,hurst_too_high (0.61)
CHZUSDT,LRCUSDT,hurst_too_high (0.94)
BATUSDT,STXUSDT,hurst_too_high (0.75)
DOGEUSDT,RVNUSDT,hurst_too_high (0.61)
FITFIUSDT,KCALUSDT,hurst_too_high (0.70)
SANDUSDT,SOLUSDT,hurst_too_high (0.63)
DOTUSDC,EGLDUSDT,hurst_too_high (0.60)
ANKRUSDT,LDOUSDC,hurst_too_high (0.77)
CHZUSDC,LDOUSDC,hurst_too_high (0.70)
DOGEUSDT,SLPUSDT,hurst_too_high (0.63)
ENSUSDT,OMGUSDT,hurst_too_high (0.64)
CHZUSDT,LDOUSDC,hurst_too_high (0.68)
LTCUSDC,WAVESUSDT,hurst_too_high (0.91)
DOGEUSDC,SLPUSDT,hurst_too_high (0.63)
ICXUSDT,MINAUSDT,hurst_too_high (0.66)
DOGEUSDT,LDOUSDC,hurst_too_high (0.83)
XECUSDT,ZILUSDT,hurst_too_high (0.60)
DOGEUSDC,LDOUSDC,hurst_too_high (0.84)
DOGEUSDC,ROSEUSDT,hurst_too_high (0.96)
DOGEUSDT,ROSEUSDT,hurst_too_high (0.96)
DGBUSDT,QTUMUSDT,hurst_too_high (0.93)
CHZUSDC,EGLDUSDT,hurst_too_high (0.81)
BATUSDT,FILUSDC,hurst_too_high (0.61)
BATUSDT,FILUSDT,hurst_too_high (0.61)
LTCUSDT,WAVESUSDT,hurst_too_high (0.92)
ENSUSDT,LDOUSDC,hurst_too_high (0.70)
DOTUSDC,MINAUSDT,hurst_too_high (0.91)
DOTUSDT,MINAUSDT,hurst_too_high (0.92)
FILUSDC,ICXUSDT,hurst_too_high (0.94)
ARUSDT,AXSUSDT,hurst_too_high (0.61)
DOGEUSDC,QTUMUSDT,hurst_too_high (0.94)
ARBUSDT,RDNTUSDT,hurst_too_high (0.59)
CHZUSDT,EGLDUSDT,hurst_too_high (0.81)
DGBUSDT,DOTUSDT,hurst_too_high (0.62)
DOGEUSDT,QTUMUSDT,hurst_too_high (0.94)
DGBUSDT,DOTUSDC,hurst_too_high (0.62)
ARBUSDC,RDNTUSDT,hurst_too_high (0.59)
FLOWUSDT,ZRXUSDT,hurst_too_high (1.00)
FILUSDT,ICXUSDT,hurst_too_high (0.91)
LDOUSDT,SOLUSDC,hurst_too_high (0.66)
MINAUSDT,SUIUSDC,hurst_too_high (0.55)
AXSUSDT,XRPUSDC,hurst_too_high (0.99)
AXSUSDT,OMGUSDT,hurst_too_high (0.70)
ENSUSDT,ETCUSDT,hurst_too_high (0.88)
CHZUSDC,IMXUSDT,hurst_too_high (0.59)
ANKRUSDT,LRCUSDT,hurst_too_high (0.76)
RDNTUSDT,STXUSDT,hurst_too_high (0.83)
AXSUSDT,EGLDUSDT,hurst_too_high (0.81)
FILUSDC,QTUMUSDT,hurst_too_high (0.95)
CHZUSDT,IMXUSDT,hurst_too_high (0.59)
LDOUSDT,SOLUSDT,hurst_too_high (0.63)
ARUSDT,CAKEUSDT,hurst_too_high (0.71)
ANKRUSDT,ATOMUSDT,hurst_too_high (0.70)
AXSUSDT,XRPUSDT,hurst_too_high (0.97)
MINAUSDT,SUIUSDT,hurst_too_high (0.55)
1INCHUSDT,ANKRUSDT,hurst_too_high (0.56)
AXSUSDT,MINAUSDT,hurst_too_high (0.91)
EGLDUSDT,MINAUSDT,hurst_too_high (0.93)
IMXUSDT,ONEUSDT,hurst_too_high (0.80)
CHZUSDC,ENJUSDT,hurst_too_high (0.86)
EGLDUSDT,MANAUSDT,hurst_too_high (0.79)
DOTUSDT,LRCUSDT,hurst_too_high (0.60)
FILUSDT,QTUMUSDT,hurst_too_high (0.95)
ARKMUSDT,MANAUSDC,hurst_too_high (0.61)
DOGEUSDT,OMGUSDT,hurst_too_high (0.62)
ARKMUSDT,MANAUSDT,hurst_too_high (0.61)
ICPUSDC,OMGUSDT,hurst_too_high (0.70)
APTUSDC,LDOUSDT,hurst_too_high (0.70)
DOTUSDC,LRCUSDT,hurst_too_high (0.59)
MASKUSDT,UNIUSDT,hurst_too_high (0.66)
EGLDUSDT,MANAUSDC,hurst_too_high (0.80)
FILUSDC,LTCUSDT,hurst_too_high (0.61)
FILUSDC,LTCUSDC,hurst_too_high (0.62)
ICPUSDT,OMGUSDT,hurst_too_high (0.70)
DOGEUSDC,OMGUSDT,hurst_too_high (0.61)
DOTUSDC,QTUMUSDT,hurst_too_high (0.71)
MANAUSDC,SOLUSDC,hurst_too_high (0.96)
MANAUSDC,SOLUSDT,hurst_too_high (0.98)
APTUSDT,LDOUSDT,hurst_too_high (0.69)
FILUSDT,LTCUSDT,hurst_too_high (0.61)
LRCUSDT,XEMUSDT,hurst_too_high (0.83)
FLOWUSDT,RVNUSDT,hurst_too_high (0.58)
ICXUSDT,WAVESUSDT,hurst_too_high (0.88)
ENSUSDT,KSMUSDT,hurst_too_high (0.67)
FLOWUSDT,SOLUSDC,hurst_too_high (0.87)
CHZUSDT,ENJUSDT,hurst_too_high (0.88)
DOTUSDT,QTUMUSDT,hurst_too_high (0.72)
FILUSDT,LTCUSDC,hurst_too_high (0.62)
OMGUSDT,ONEUSDT,hurst_too_high (0.71)
AXSUSDT,CELOUSDT,hurst_too_high (0.98)
ENSUSDT,XTZUSDT,hurst_too_high (0.58)
GRTUSDT,LRCUSDT,hurst_too_high (0.98)
LRCUSDT,STXUSDT,hurst_too_high (0.57)
FLOWUSDT,OMGUSDT,hurst_too_high (0.70)
IMXUSDT,MANAUSDC,hurst_too_high (0.90)
1INCHUSDT,HOOKUSDT,hurst_too_high (0.78)
CHZUSDC,MINAUSDT,hurst_too_high (0.91)
STXUSDT,XEMUSDT,hurst_too_high (0.86)
ANKRUSDT,FILUSDC,hurst_too_high (0.90)
GMTUSDT,RVNUSDT,hurst_too_high (0.92)
STXUSDT,XTZUSDT,hurst_too_high (0.61)
APTUSDT,ICPUSDT,hurst_too_high (0.70)
IMXUSDT,MANAUSDT,hurst_too_high (0.96)
APTUSDC,GRTUSDT,hurst_too_high (0.90)
FLOWUSDT,SOLUSDT,hurst_too_high (0.98)
MINAUSDT,XTZUSDT,hurst_too_high (0.72)
GMTUSDC,RVNUSDT,hurst_too_high (0.95)
APTUSDT,ICPUSDC,hurst_too_high (0.71)
GMTUSDT,RDNTUSDT,hurst_too_high (0.96)
CHZUSDT,MINAUSDT,hurst_too_high (0.90)
APTUSDT,GRTUSDT,hurst_too_high (0.87)
GRTUSDT,LDOUSDT,hurst_too_high (0.71)
MASKUSDT,RDNTUSDT,hurst_too_high (0.73)
DOGEUSDT,MINAUSDT,hurst_too_high (0.82)
HOOKUSDT,LRCUSDT,hurst_too_high (0.64)
BATUSDT,XTZUSDT,hurst_too_high (0.69)
ENSUSDT,MINAUSDT,hurst_too_high (0.98)
DOGEUSDC,MINAUSDT,hurst_too_high (0.84)
LTCUSDT,MASKUSDT,hurst_too_high (0.91)
CHZUSDC,ZENUSDT,hurst_too_high (0.96)
OMGUSDT,WAVESUSDT,hurst_too_high (0.56)
ANKRUSDT,FILUSDT,hurst_too_high (0.87)
LTCUSDC,MASKUSDT,hurst_too_high (0.91)
BLURUSDT,GALAUSDT,hurst_too_high (0.69)
APTUSDC,ICPUSDC,hurst_too_high (0.71)
XECUSDT,XEMUSDT,hurst_too_high (0.63)
ANKRUSDT,RVNUSDT,hurst_too_high (0.57)
APTUSDC,ICPUSDT,hurst_too_high (0.70)
APTUSDT,AVAXUSDC,hurst_too_high (0.72)
GMTUSDT,OMGUSDT,hurst_too_high (0.69)
MVLUSDT,SCUSDT,hurst_too_high (0.67)
GMTUSDC,OMGUSDT,hurst_too_high (0.69)
