s1,s2,reason
DOGEUSDC,QTUMUSDT,hurst_too_high (0.94)
FILUSDC,NEARUSDT,hurst_too_high (0.89)
LTCUSDC,NEARUSDT,hurst_too_high (0.87)
FILUSDT,NEARUSDT,hurst_too_high (0.88)
1INCHUSDT,XEMUSDT,hurst_too_high (0.82)
GRTUSDT,SOLUSDT,hurst_too_high (0.97)
LTCUSDT,NEARUSDT,hurst_too_high (0.87)
DOTUSDC,QTUMUSDT,hurst_too_high (0.71)
DOGEUSDT,SOLUSDC,hurst_too_high (0.68)
DOGEUSDT,QTUMUSDT,hurst_too_high (0.94)
SUIUSDC,XRPUSDC,hurst_too_high (0.89)
DGBUSDT,ROSEUSDT,hurst_too_high (0.86)
AVAXUSDC,XRPUSDT,hurst_too_high (0.91)
MINAUSDT,XTZUSDT,hurst_too_high (0.72)
AVAXUSDC,XRPUSDC,hurst_too_high (0.92)
DOGEUSDC,SOLUSDT,hurst_too_high (0.66)
DOTUSDT,QTUMUSDT,hurst_too_high (0.72)
AVAXUSDT,XRPUSDT,hurst_too_high (0.91)
ENSUSDT,KSMUSDT,hurst_too_high (0.67)
MASKUSDT,MINAUSDT,hurst_too_high (0.89)
AVAXUSDT,XRPUSDC,hurst_too_high (0.91)
DOGEUSDT,SOLUSDT,hurst_too_high (0.66)
AVAXUSDT,SUIUSDC,hurst_too_high (1.00)
AXSUSDT,XRPUSDC,hurst_too_high (0.99)
SUIUSDC,XRPUSDT,hurst_too_high (0.90)
AXSUSDT,LDOUSDC,hurst_too_high (0.70)
DOTUSDC,MINAUSDT,hurst_too_high (0.91)
XEMUSDT,XTZUSDT,hurst_too_high (0.68)
AXSUSDT,MINAUSDT,hurst_too_high (0.91)
SUIUSDT,XRPUSDC,hurst_too_high (0.83)
DOTUSDT,MINAUSDT,hurst_too_high (0.92)
FLOWUSDT,LDOUSDT,hurst_too_high (0.78)
DOTUSDT,LDOUSDC,hurst_too_high (0.74)
ANKRUSDT,LRCUSDT,hurst_too_high (0.76)
AXSUSDT,XRPUSDT,hurst_too_high (0.97)
EGLDUSDT,MINAUSDT,hurst_too_high (0.93)
GMTUSDT,HOOKUSDT,hurst_too_high (0.77)
FILUSDC,LDOUSDC,hurst_too_high (0.88)
ARUSDT,LDOUSDT,hurst_too_high (0.75)
LDOUSDT,MINAUSDT,hurst_too_high (0.93)
MANAUSDC,SOLUSDC,hurst_too_high (0.96)
OMGUSDT,ONEUSDT,hurst_too_high (0.71)
APTUSDT,LDOUSDT,hurst_too_high (0.69)
APTUSDC,LDOUSDT,hurst_too_high (0.70)
1INCHUSDT,WAVESUSDT,hurst_too_high (0.94)
CHZUSDC,ZENUSDT,hurst_too_high (0.96)
SUIUSDT,XRPUSDT,hurst_too_high (0.84)
LDOUSDC,QTUMUSDT,hurst_too_high (0.98)
MANAUSDC,SOLUSDT,hurst_too_high (0.98)
FILUSDT,LDOUSDC,hurst_too_high (0.70)
APTUSDC,LDOUSDC,hurst_too_high (0.72)
KSMUSDT,XTZUSDT,hurst_too_high (0.67)
GMTUSDT,RDNTUSDT,hurst_too_high (0.96)
MANAUSDT,ZENUSDT,hurst_too_high (0.85)
APTUSDT,AVAXUSDC,hurst_too_high (0.72)
BATUSDT,RVNUSDT,hurst_too_high (0.69)
GMTUSDT,OMGUSDT,hurst_too_high (0.69)
LRCUSDT,XEMUSDT,hurst_too_high (0.83)
1INCHUSDT,ACHUSDT,hurst_too_high (0.93)
GMTUSDC,HOOKUSDT,hurst_too_high (0.78)
MASKUSDT,ZRXUSDT,hurst_too_high (0.93)
GMTUSDC,OMGUSDT,hurst_too_high (0.69)
LTCUSDC,WAVESUSDT,hurst_too_high (0.91)
LTCUSDT,WAVESUSDT,hurst_too_high (0.92)
ENSUSDT,QTUMUSDT,hurst_too_high (0.81)
LUNCUSDT,ZILUSDT,hurst_too_high (0.66)
APTUSDT,ICPUSDT,hurst_too_high (0.70)
LDOUSDC,MINAUSDT,hurst_too_high (0.92)
ARKMUSDT,ETCUSDT,hurst_too_high (1.00)
BLURUSDT,GALAUSDT,hurst_too_high (0.69)
EGLDUSDT,MANAUSDT,hurst_too_high (0.79)
CHZUSDT,ZENUSDT,hurst_too_high (0.86)
GRTUSDT,LRCUSDT,hurst_too_high (0.98)
APTUSDT,ICPUSDC,hurst_too_high (0.71)
SUSHIUSDT,THETAUSDT,hurst_too_high (0.68)
EGLDUSDT,MANAUSDC,hurst_too_high (0.80)
GMTUSDT,PEOPLEUSDT,hurst_too_high (0.88)
APTUSDT,LDOUSDC,hurst_too_high (0.70)
APTUSDT,AVAXUSDT,hurst_too_high (0.74)
MINAUSDT,XEMUSDT,hurst_too_high (0.76)
ICXUSDT,LDOUSDC,hurst_too_high (0.91)
FLOWUSDT,LDOUSDC,hurst_too_high (0.80)
LUNCUSDC,ZILUSDT,hurst_too_high (0.65)
APTUSDC,AVAXUSDC,hurst_too_high (0.75)
GMTUSDC,RDNTUSDT,hurst_too_high (0.93)
BATUSDT,SOLUSDT,hurst_too_high (0.93)
GMTUSDC,PEOPLEUSDT,hurst_too_high (0.86)
IMXUSDT,ZILUSDT,hurst_too_high (0.96)
BATUSDT,HFTUSDT,hurst_too_high (0.94)
APTUSDC,ICPUSDC,hurst_too_high (0.71)
HOOKUSDT,MINAUSDT,hurst_too_high (0.80)
GMTUSDT,HFTUSDT,hurst_too_high (0.72)
GMTUSDT,RVNUSDT,hurst_too_high (0.92)
APTUSDC,ICPUSDT,hurst_too_high (0.70)
ATOMUSDT,QTUMUSDT,hurst_too_high (0.96)
LDOUSDC,ROSEUSDT,hurst_too_high (0.91)
BNBUSDT,BTCBRZ,hurst_too_high (0.93)
ICPUSDT,STXUSDT,hurst_too_high (0.94)
AXSUSDT,ENJUSDT,hurst_too_high (0.87)
GMTUSDC,RVNUSDT,hurst_too_high (0.95)
ARUSDT,LDOUSDC,hurst_too_high (0.76)
STXUSDT,WAVESUSDT,hurst_too_high (0.96)
LTCUSDT,MASKUSDT,hurst_too_high (0.91)
AXSUSDT,EGLDUSDT,hurst_too_high (0.81)
ENSUSDT,ETCUSDT,hurst_too_high (0.88)
ENSUSDT,MINAUSDT,hurst_too_high (0.98)
APTUSDC,AVAXUSDT,hurst_too_high (0.78)
ARUSDT,XRPUSDC,hurst_too_high (0.65)
CHZUSDC,MINAUSDT,hurst_too_high (0.91)
DOTUSDC,OMGUSDT,hurst_too_high (0.71)
CHZUSDT,MINAUSDT,hurst_too_high (0.90)
ICPUSDC,SUIUSDC,hurst_too_high (0.84)
LTCUSDC,MASKUSDT,hurst_too_high (0.91)
DOTUSDT,OMGUSDT,hurst_too_high (0.72)
DOGEUSDC,MINAUSDT,hurst_too_high (0.84)
CHZUSDC,SLPUSDT,hurst_too_high (0.66)
DOGEUSDT,MINAUSDT,hurst_too_high (0.82)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.85)
MASKUSDT,OMGUSDT,hurst_too_high (0.69)
ICPUSDT,SUIUSDC,hurst_too_high (0.86)
CHZUSDT,SLPUSDT,hurst_too_high (0.66)
LTCUSDT,QTUMUSDT,hurst_too_high (0.87)
GMTUSDC,HFTUSDT,hurst_too_high (0.72)
OMGUSDT,XTZUSDT,hurst_too_high (0.66)
1INCHUSDT,HOOKUSDT,hurst_too_high (0.78)
APTUSDC,ETHDAI,hurst_too_high (0.97)
ICXUSDT,LRCUSDT,hurst_too_high (0.78)
CAKEUSDT,SFUNDUSDT,hurst_too_high (0.73)
APTUSDT,GRTUSDT,hurst_too_high (0.87)
FLOWUSDT,HOOKUSDT,hurst_too_high (0.80)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.97)
APTUSDT,ETHDAI,hurst_too_high (0.96)
LTCUSDC,QTUMUSDT,hurst_too_high (0.88)
COMPUSDT,QTUMUSDT,hurst_too_high (0.92)
FILUSDC,MINAUSDT,hurst_too_high (0.92)
FILUSDT,MINAUSDT,hurst_too_high (0.93)
CHZUSDT,FILUSDT,hurst_too_high (0.99)
APTUSDC,GRTUSDT,hurst_too_high (0.90)
CAKEUSDT,RVNUSDT,hurst_too_high (0.86)
GMTUSDT,XRPUSDC,hurst_too_high (0.84)
GMTUSDC,LTCUSDC,hurst_too_high (0.95)
DGBUSDT,XEMUSDT,hurst_too_high (0.88)
GMTUSDC,LTCUSDT,hurst_too_high (0.93)
CHZUSDC,FILUSDT,hurst_too_high (0.95)
ANKRUSDT,ZRXUSDT,hurst_too_high (0.90)
GMTUSDC,XRPUSDC,hurst_too_high (0.89)
CHZUSDT,OMGUSDT,hurst_too_high (0.68)
APTUSDC,NEARUSDT,hurst_too_high (0.80)
GRTUSDT,LDOUSDT,hurst_too_high (0.71)
CHZUSDC,OMGUSDT,hurst_too_high (0.69)
MANAUSDT,ZRXUSDT,hurst_too_high (0.87)
AVAXUSDT,OMGUSDT,hurst_too_high (0.73)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.87)
GMTUSDT,XRPUSDT,hurst_too_high (0.83)
ICPUSDC,RDNTUSDT,hurst_too_high (0.99)
MANAUSDC,ZRXUSDT,hurst_too_high (0.88)
ICPUSDT,MINAUSDT,hurst_too_high (0.89)
IMXUSDT,SANDUSDC,hurst_too_high (0.93)
ANKRUSDT,JSTUSDT,hurst_too_high (0.79)
ENJUSDT,GRTUSDT,hurst_too_high (0.86)
ARUSDT,ZRXUSDT,hurst_too_high (0.97)
APTUSDT,ATOMUSDT,hurst_too_high (0.77)
MASKUSDT,RDNTUSDT,hurst_too_high (0.73)
GMTUSDC,XRPUSDT,hurst_too_high (0.87)
IMXUSDT,SANDUSDT,hurst_too_high (0.97)
ICPUSDT,RDNTUSDT,hurst_too_high (0.75)
CELOUSDT,ROSEUSDT,hurst_too_high (0.72)
IDUSDT,QTUMUSDT,hurst_too_high (1.00)
AVAXUSDT,MINAUSDT,hurst_too_high (0.90)
GRTUSDT,SUSHIUSDT,hurst_too_high (0.90)
ICPUSDC,MINAUSDT,hurst_too_high (0.91)
OMGUSDT,ZILUSDT,hurst_too_high (0.87)
ANKRUSDT,APTUSDC,hurst_too_high (0.90)
MASKUSDT,UNIUSDT,hurst_too_high (0.66)
ANKRUSDT,SOLUSDC,hurst_too_high (0.99)
GMTUSDC,SUSHIUSDT,hurst_too_high (0.83)
ARUSDT,STXUSDT,hurst_too_high (0.98)
HOOKUSDT,ZILUSDT,hurst_too_high (0.75)
ANKRUSDT,APTUSDT,hurst_too_high (0.91)
LUNAUSDT,SANDUSDT,hurst_too_high (0.99)
DOGEUSDT,ONEUSDT,hurst_too_high (0.71)
AVAXUSDC,MINAUSDT,hurst_too_high (0.91)
ENJUSDT,ONEUSDT,hurst_too_high (0.76)
APTUSDC,ATOMUSDT,hurst_too_high (0.74)
BATUSDT,DOTUSDC,hurst_too_high (0.74)
BATUSDT,DOTUSDT,hurst_too_high (0.75)
GMTUSDT,IDUSDT,hurst_too_high (0.79)
DOGEUSDC,ONEUSDT,hurst_too_high (0.70)
MANAUSDC,SUSHIUSDT,hurst_too_high (1.00)
EGLDUSDT,ETHDAI,hurst_too_high (0.99)
BATUSDT,CELOUSDT,hurst_too_high (0.65)
ARKMUSDT,DOTUSDC,hurst_too_high (0.65)
ATOMUSDT,WAVESUSDT,hurst_too_high (0.66)
FILUSDT,ZRXUSDT,hurst_too_high (0.92)
APTUSDT,MINAUSDT,hurst_too_high (0.91)
CHZUSDT,STGUSDT,hurst_too_high (0.72)
FILUSDC,ZRXUSDT,hurst_too_high (1.00)
QTUMUSDT,THETAUSDT,hurst_too_high (0.65)
ARUSDT,EGLDUSDT,hurst_too_high (0.85)
ARBUSDT,ICPUSDT,hurst_too_high (0.94)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.83)
APTUSDC,LTCUSDC,hurst_too_high (0.71)
CHZUSDC,STGUSDT,hurst_too_high (0.71)
APTUSDC,LTCUSDT,hurst_too_high (0.69)
BATUSDT,OMGUSDT,hurst_too_high (0.69)
ATOMUSDT,LDOUSDT,hurst_too_high (0.78)
FLOWUSDT,SUSHIUSDT,hurst_too_high (1.00)
APTUSDC,MINAUSDT,hurst_too_high (0.92)
LDOUSDC,OMGUSDT,hurst_too_high (0.70)
CAKEUSDT,XRPUSDC,hurst_too_high (0.66)
HOOKUSDT,SSVUSDT,hurst_too_high (0.84)
FILUSDT,LRCUSDT,hurst_too_high (0.79)
GRTUSDT,OMGUSDT,hurst_too_high (0.69)
APTUSDT,LTCUSDT,hurst_too_high (0.71)
ARUSDT,DOGEUSDT,hurst_too_high (0.80)
DOGEUSDT,DYDXUSDT,hurst_too_high (0.74)
GMTUSDT,HFTUSDC,hurst_too_high (0.72)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.94)
APTUSDT,LTCUSDC,hurst_too_high (0.72)
FILUSDC,LRCUSDT,hurst_too_high (0.80)
ATOMUSDT,LRCUSDT,hurst_too_high (0.79)
GMTUSDC,IDUSDT,hurst_too_high (0.79)
SUSHIUSDT,WAVESUSDT,hurst_too_high (0.72)
BATUSDT,HFTUSDC,hurst_too_high (0.97)
FILUSDC,OMGUSDT,hurst_too_high (0.69)
CAKEUSDT,STXUSDT,hurst_too_high (0.66)
LDOUSDT,TWTUSDT,hurst_too_high (0.67)
WAXPUSDT,XEMUSDT,hurst_too_high (0.91)
DOGEUSDC,DYDXUSDT,hurst_too_high (0.74)
IMXUSDT,SOLUSDT,hurst_too_high (0.97)
STXUSDT,XRPUSDC,hurst_too_high (0.76)
APEUSDC,MAGICUSDT,hurst_too_high (0.86)
FILUSDT,OMGUSDT,hurst_too_high (0.69)
ARBUSDC,STXUSDT,hurst_too_high (0.94)
RDNTUSDT,ZILUSDT,hurst_too_high (0.87)
APEUSDT,MAGICUSDT,hurst_too_high (0.86)
ATOMUSDT,LDOUSDC,hurst_too_high (0.89)
AXSUSDT,SUSHIUSDT,hurst_too_high (0.94)
SOLUSDC,XTZUSDT,hurst_too_high (0.66)
HOOKUSDT,XTZUSDT,hurst_too_high (0.82)
GMTUSDC,HFTUSDC,hurst_too_high (0.72)
LDOUSDT,OMGUSDT,hurst_too_high (0.70)
STXUSDT,XRPUSDT,hurst_too_high (0.70)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.96)
GRTUSDT,LDOUSDC,hurst_too_high (0.70)
CRVUSDT,SANDUSDC,hurst_too_high (0.99)
APTUSDC,ICXUSDT,hurst_too_high (0.86)
ONEUSDT,SLPUSDT,hurst_too_high (0.89)
QTUMUSDT,SOLUSDC,hurst_too_high (0.70)
QTUMUSDT,SOLUSDT,hurst_too_high (0.68)
FLOKIUSDT,XECUSDT,hurst_too_high (0.70)
ENJUSDT,MINAUSDT,hurst_too_high (0.95)
BATUSDT,ZENUSDT,hurst_too_high (0.70)
SOLUSDT,XTZUSDT,hurst_too_high (0.65)
ENJUSDT,QTUMUSDT,hurst_too_high (0.98)
AXSUSDT,THETAUSDT,hurst_too_high (0.65)
ATOMUSDT,SUSHIUSDT,hurst_too_high (0.70)
AVAXUSDC,MASKUSDT,hurst_too_high (0.94)
ATOMUSDT,ENSUSDT,hurst_too_high (0.82)
ARBUSDC,AXSUSDT,hurst_too_high (0.86)
LDOUSDC,TWTUSDT,hurst_too_high (0.67)
1INCHUSDT,HFTUSDT,hurst_too_high (0.96)
ARBUSDT,AXSUSDT,hurst_too_high (0.86)
BATUSDT,ENJUSDT,hurst_too_high (0.89)
PEOPLEUSDT,WAVESUSDT,hurst_too_high (0.84)
CHZUSDT,KSMUSDT,hurst_too_high (0.90)
GMTUSDC,JASMYUSDT,hurst_too_high (0.76)
ENJUSDT,ROSEUSDT,hurst_too_high (0.92)
PEOPLEUSDT,XEMUSDT,hurst_too_high (0.87)
GRTUSDT,SLPUSDT,hurst_too_high (0.66)
GMTUSDT,JASMYUSDT,hurst_too_high (0.79)
DOGEUSDT,LRCUSDT,hurst_too_high (0.68)
GMXUSDT,MASKUSDT,hurst_too_high (0.90)
CAKEUSDT,MANAUSDT,hurst_too_high (0.80)
ANKRUSDT,OMGUSDT,hurst_too_high (0.71)
LUNAUSDT,USTCUSDT,hurst_too_high (0.91)
LRCUSDT,THETAUSDT,hurst_too_high (0.68)
DOGEUSDC,LRCUSDT,hurst_too_high (0.67)
FLOKIUSDT,SHIBUSDC,hurst_too_high (0.72)
CHZUSDT,HFTUSDT,hurst_too_high (0.75)
HOOKUSDT,ROSEUSDT,hurst_too_high (0.71)
BLURUSDT,MAGICUSDT,hurst_too_high (0.67)
AVAXUSDT,LRCUSDT,hurst_too_high (0.87)
COMPUSDT,MASKUSDT,hurst_too_high (0.95)
KSMUSDT,LRCUSDT,hurst_too_high (0.73)
FLOWUSDT,IDUSDT,hurst_too_high (0.70)
IMXUSDT,ROSEUSDT,hurst_too_high (0.81)
ARBUSDC,GMTUSDT,hurst_too_high (0.92)
SANDUSDC,SNXUSDT,hurst_too_high (0.79)
ANKRUSDT,SCUSDT,hurst_too_high (0.74)
OMGUSDT,ROSEUSDT,hurst_too_high (0.91)
FLOKIUSDT,SHIBUSDT,hurst_too_high (0.72)
CHZUSDC,HFTUSDT,hurst_too_high (0.77)
LUNAUSDT,MANAUSDT,hurst_too_high (0.99)
LDOUSDT,XEMUSDT,hurst_too_high (0.99)
BATUSDT,XRPUSDT,hurst_too_high (0.67)
BATUSDT,XRPUSDC,hurst_too_high (0.68)
OMGUSDT,XEMUSDT,hurst_too_high (0.89)
LUNAUSDT,XTZUSDT,hurst_too_high (0.67)
IMXUSDT,RVNUSDT,hurst_too_high (0.90)
ARBUSDT,GMTUSDC,hurst_too_high (0.95)
AVAXUSDC,LRCUSDT,hurst_too_high (0.87)
COMPUSDT,LDOUSDC,hurst_too_high (0.93)
ANKRUSDT,ENJUSDT,hurst_too_high (0.96)
ARBUSDT,GMTUSDT,hurst_too_high (0.95)
BCHUSDT,BTCBRZ,hurst_too_high (0.81)
BICOUSDT,QTUMUSDT,hurst_too_high (0.73)
ALGOUSDT,SLPUSDT,hurst_too_high (0.70)
LUNAUSDT,MANAUSDC,hurst_too_high (0.96)
ARUSDT,THETAUSDT,hurst_too_high (0.67)
ICPUSDC,LTCUSDT,hurst_too_high (0.76)
ICPUSDC,LTCUSDC,hurst_too_high (0.77)
ARUSDT,ENJUSDT,hurst_too_high (0.90)
APTUSDT,ENJUSDT,hurst_too_high (0.90)
SUSHIUSDT,XTZUSDT,hurst_too_high (0.67)
GMXUSDT,LDOUSDC,hurst_too_high (0.92)
ENJUSDT,LRCUSDT,hurst_too_high (0.88)
SUSHIUSDT,ZRXUSDT,hurst_too_high (0.67)
MASKUSDT,SUSHIUSDT,hurst_too_high (0.95)
ICPUSDC,TWTUSDT,hurst_too_high (0.70)
GMTUSDT,LUNAUSDT,hurst_too_high (0.77)
ACHUSDT,ONEUSDT,hurst_too_high (0.76)
ADAUSDT,TWTUSDT,hurst_too_high (0.70)
APTUSDC,ENJUSDT,hurst_too_high (0.91)
BLURUSDT,LRCUSDT,hurst_too_high (0.83)
PEOPLEUSDT,ZRXUSDT,hurst_too_high (0.93)
ICPUSDT,LTCUSDT,hurst_too_high (0.76)
GMTUSDC,LUNAUSDT,hurst_too_high (0.79)
ARBUSDC,ARUSDT,hurst_too_high (0.68)
IMXUSDT,SUIUSDT,hurst_too_high (0.95)
ICPUSDT,LTCUSDC,hurst_too_high (0.78)
BATUSDT,SUSHIUSDT,hurst_too_high (0.96)
HOOKUSDT,ONEUSDT,hurst_too_high (0.84)
ICPUSDT,TWTUSDT,hurst_too_high (0.70)
DGBUSDT,OMGUSDT,hurst_too_high (0.69)
MANAUSDT,WOOUSDT,hurst_too_high (0.97)
AXSUSDT,RDNTUSDT,hurst_too_high (0.71)
HOOKUSDT,RVNUSDT,hurst_too_high (0.70)
MASKUSDT,SNXUSDT,hurst_too_high (0.79)
ICPUSDC,LRCUSDT,hurst_too_high (0.88)
LUNAUSDT,STXUSDT,hurst_too_high (0.82)
ATOMUSDT,BATUSDT,hurst_too_high (0.80)
1INCHUSDT,SSVUSDT,hurst_too_high (0.72)
PEOPLEUSDT,ROSEUSDT,hurst_too_high (0.84)
WAVESUSDT,ZRXUSDT,hurst_too_high (0.99)
FLOKIUSDT,XEMUSDT,hurst_too_high (0.70)
ENJUSDT,XEMUSDT,hurst_too_high (0.70)
ICXUSDT,JSTUSDT,hurst_too_high (0.77)
EGLDUSDT,QTUMUSDT,hurst_too_high (0.98)
AXSUSDT,LUNAUSDT,hurst_too_high (0.82)
ICPUSDT,LRCUSDT,hurst_too_high (0.87)
CHZUSDT,HFTUSDC,hurst_too_high (0.75)
LUNCUSDT,ROSEUSDT,hurst_too_high (0.71)
CHZUSDC,HFTUSDC,hurst_too_high (0.77)
ARUSDT,OMGUSDT,hurst_too_high (0.78)
APTUSDT,LUNAUSDT,hurst_too_high (0.72)
LUNCUSDC,ROSEUSDT,hurst_too_high (0.70)
MAGICUSDT,STGUSDT,hurst_too_high (0.97)
ONEUSDT,XLMUSDC,hurst_too_high (0.69)
DGBUSDT,LDOUSDT,hurst_too_high (0.73)
1INCHUSDT,BICOUSDT,hurst_too_high (0.65)
ONEUSDT,XLMUSDT,hurst_too_high (0.69)
SOLUSDC,YFIUSDT,hurst_too_high (0.96)
APTUSDT,RDNTUSDT,hurst_too_high (0.66)
FILUSDT,SUSHIUSDT,hurst_too_high (0.96)
DOGEUSDC,XEMUSDT,hurst_too_high (0.90)
FLOWUSDT,HFTUSDT,hurst_too_high (0.94)
APTUSDC,LUNAUSDT,hurst_too_high (0.71)
HOOKUSDT,XEMUSDT,hurst_too_high (0.79)
FLOWUSDT,ZENUSDT,hurst_too_high (0.96)
CRVUSDT,MANAUSDT,hurst_too_high (0.95)
CHZUSDT,LUNAUSDT,hurst_too_high (0.76)
DOGEUSDT,XEMUSDT,hurst_too_high (0.89)
BATUSDT,HOOKUSDT,hurst_too_high (0.79)
ENJUSDT,SNXUSDT,hurst_too_high (0.87)
ATOMUSDT,HOOKUSDT,hurst_too_high (0.72)
1INCHUSDT,HFTUSDC,hurst_too_high (0.98)
1INCHUSDT,SOLUSDT,hurst_too_high (0.83)
LUNAUSDT,RDNTUSDT,hurst_too_high (0.80)
1INCHUSDT,SOLUSDC,hurst_too_high (0.80)
PEOPLEUSDT,QTUMUSDT,hurst_too_high (0.99)
APTUSDC,ETHWUSDT,hurst_too_high (0.77)
CHZUSDC,LUNAUSDT,hurst_too_high (0.76)
DGBUSDT,LDOUSDC,hurst_too_high (0.65)
ETHWUSDT,FLOWUSDT,hurst_too_high (0.81)
ICXUSDT,OMGUSDT,hurst_too_high (0.71)
CRVUSDT,MANAUSDC,hurst_too_high (0.99)
APTUSDT,GLMRUSDT,hurst_too_high (0.69)
ALGOUSDT,JASMYUSDT,hurst_too_high (0.83)
APTUSDC,GLMRUSDT,hurst_too_high (0.69)
APTUSDT,ARKMUSDT,hurst_too_high (0.90)
LRCUSDT,SOLUSDT,hurst_too_high (0.65)
LRCUSDT,SOLUSDC,hurst_too_high (0.69)
APTUSDT,ETHWUSDT,hurst_too_high (0.77)
GMTUSDC,TWTUSDT,hurst_too_high (0.72)
OMGUSDT,SOLUSDT,hurst_too_high (0.96)
CHZUSDC,ETHWUSDT,hurst_too_high (0.71)
OMGUSDT,SOLUSDC,hurst_too_high (0.82)
CHZUSDT,ETHWUSDT,hurst_too_high (0.71)
GMTUSDT,TWTUSDT,hurst_too_high (0.71)
PENDLEUSDT,ROSEUSDT,hurst_too_high (0.85)
APTUSDC,ARKMUSDT,hurst_too_high (0.91)
LUNAUSDT,ZILUSDT,hurst_too_high (0.85)
LUNCUSDC,XECUSDT,hurst_too_high (0.75)
MVLUSDT,WAXPUSDT,hurst_too_high (0.75)
EGLDUSDT,LDOUSDC,hurst_too_high (0.73)
APTUSDT,OMGUSDT,hurst_too_high (0.74)
ARUSDT,C98USDT,hurst_too_high (0.68)
APTUSDC,OMGUSDT,hurst_too_high (0.75)
ALGOUSDT,HFTUSDT,hurst_too_high (0.67)
FILUSDT,SNXUSDT,hurst_too_high (0.80)
AXSUSDT,STGUSDT,hurst_too_high (0.73)
SCUSDT,WAXPUSDT,hurst_too_high (0.76)
APTUSDC,CAKEUSDT,hurst_too_high (0.69)
LUNCUSDT,ONEUSDT,hurst_too_high (0.70)
IMXUSDT,XTZUSDT,hurst_too_high (0.68)
LUNCUSDC,ONEUSDT,hurst_too_high (0.69)
SNXUSDT,XTZUSDT,hurst_too_high (0.72)
ARKMUSDT,LDOUSDC,hurst_too_high (0.67)
EGLDUSDT,OMGUSDT,hurst_too_high (0.72)
CAKEUSDT,LRCUSDT,hurst_too_high (0.96)
BICOUSDT,HFTUSDT,hurst_too_high (0.82)
LUNCUSDT,XECUSDT,hurst_too_high (0.74)
EGLDUSDT,SUSHIUSDT,hurst_too_high (0.81)
KSMUSDT,LDOUSDT,hurst_too_high (0.76)
GRTUSDT,TWTUSDT,hurst_too_high (0.69)
APTUSDT,CAKEUSDT,hurst_too_high (0.67)
ARUSDT,QTUMUSDT,hurst_too_high (0.97)
STXUSDT,ZENUSDT,hurst_too_high (0.97)
ARKMUSDT,XTZUSDT,hurst_too_high (0.77)
ENJUSDT,ZENUSDT,hurst_too_high (0.74)
APTUSDT,WAVESUSDT,hurst_too_high (0.92)
KSMUSDT,LDOUSDC,hurst_too_high (0.82)
LUNAUSDT,ONEUSDT,hurst_too_high (0.78)
ETHWUSDT,ZILUSDT,hurst_too_high (0.94)
CAKEUSDT,MINAUSDT,hurst_too_high (0.91)
AVAXUSDC,ETHWUSDT,hurst_too_high (0.78)
ACHUSDT,ARUSDT,hurst_too_high (0.68)
ACHUSDT,ROSEUSDT,hurst_too_high (0.70)
CAKEUSDT,GRTUSDT,hurst_too_high (0.89)
ENJUSDT,RVNUSDT,hurst_too_high (0.67)
CHZUSDT,DGBUSDT,hurst_too_high (0.68)
APTUSDC,WAVESUSDT,hurst_too_high (0.93)
EGLDUSDT,LDOUSDT,hurst_too_high (0.77)
XLMUSDC,XTZUSDT,hurst_too_high (0.69)
BLURUSDT,ENJUSDT,hurst_too_high (0.89)
BATUSDT,BNBUSDT,hurst_too_high (0.70)
IDUSDT,ZILUSDT,hurst_too_high (0.98)
HOOKUSDT,ZRXUSDT,hurst_too_high (0.70)
EGLDUSDT,INJUSDT,hurst_too_high (0.79)
APEUSDC,STGUSDT,hurst_too_high (0.90)
CAKEUSDT,EGLDUSDT,hurst_too_high (0.85)
AXSUSDT,CAKEUSDT,hurst_too_high (0.69)
APEUSDT,STGUSDT,hurst_too_high (0.93)
ENJUSDT,JASMYUSDT,hurst_too_high (0.80)
GMTUSDC,HBARUSDT,hurst_too_high (0.69)
XRPUSDC,XRPUSDT,kpss
WLDUSDC,WLDUSDT,kpss
LINKUSDC,LINKUSDT,kpss
OPUSDC,OPUSDT,kpss
BTCUSDC,BTCUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
LTCUSDC,LTCUSDT,kpss
APEUSDC,APEUSDT,kpss
MANAUSDC,MANAUSDT,kpss
FILUSDC,FILUSDT,kpss
SUIUSDC,SUIUSDT,kpss
MNTUSDC,MNTUSDT,kpss
BTCDAI,BTCUSDC,kpss
BTCBRZ,BTCUSDC,kpss
BTCBRZ,BTCUSDT,kpss
BTCBRZ,BTCDAI,kpss
BTCBRZ,WBTCUSDT,kpss
ETCUSDT,ETHDAI,kpss
FLOWUSDT,GMTUSDT,kpss
BNBUSDT,STETHUSDT,kpss
FLOWUSDT,GMTUSDC,kpss
ETCUSDT,LTCUSDC,kpss
ETCUSDT,LTCUSDT,kpss
FLOWUSDT,SANDUSDC,kpss
FLOWUSDT,SANDUSDT,kpss
ROSEUSDT,ZILUSDT,kpss
FLOWUSDT,XTZUSDT,kpss
1INCHUSDT,FLOWUSDT,kpss
DOGEUSDC,SANDUSDC,kpss
