s1,s2,reason
ARBUSDT,CHZUSDT,hurst_too_high (0.71)
KAVAUSDT,PERPUSDT,hurst_too_high (0.73)
MASKUSDT,WAVESUSDT,hurst_too_high (0.70)
ALGOUSDT,IDUSDT,hurst_too_high (0.84)
OMGUSDT,SUIUSDT,hurst_too_high (0.80)
DOGEEUR,MASKUSDT,hurst_too_high (0.73)
ADAUSDT,HBARUSDT,hurst_too_high (0.81)
COMPUSDT,ETHEUR,hurst_too_high (0.89)
ADAUSDC,HBARUSDT,hurst_too_high (0.82)
ANKRUSDT,KAVAUSDT,hurst_too_high (0.73)
JASMYUSDT,OPUSDC,hurst_too_high (0.99)
ARBUSDC,CHZUSDT,hurst_too_high (0.71)
CHZUSDC,MASKUSDT,hurst_too_high (0.94)
STGUSDT,WAVESUSDT,hurst_too_high (0.73)
ATOMUSDT,FILUSDT,hurst_too_high (0.91)
GLMRUSDT,OMGUSDT,hurst_too_high (0.76)
DOGEUSDC,MASKUSDT,hurst_too_high (0.93)
CELOUSDT,CHZUSDT,hurst_too_high (0.67)
JASMYUSDT,OPUSDT,hurst_too_high (0.96)
DOTUSDT,ZENUSDT,hurst_too_high (0.78)
DOTUSDT,STGUSDT,hurst_too_high (0.87)
DOGEUSDT,MASKUSDT,hurst_too_high (0.95)
DOTUSDC,STGUSDT,hurst_too_high (0.87)
1INCHUSDT,KSMUSDT,hurst_too_high (0.91)
ALGOUSDT,SUIUSDT,hurst_too_high (0.94)
DOTUSDC,ZENUSDT,hurst_too_high (0.79)
1INCHUSDT,CHZUSDT,hurst_too_high (0.94)
ICXUSDT,SANDUSDC,hurst_too_high (0.92)
ATOMUSDT,FILUSDC,hurst_too_high (0.94)
ANKRUSDT,DGBUSDT,hurst_too_high (0.94)
ONEUSDT,SPELLUSDT,hurst_too_high (0.85)
CHZUSDT,OMGUSDT,hurst_too_high (0.67)
ARBUSDT,CHZUSDC,hurst_too_high (0.71)
ICXUSDT,SANDUSDT,hurst_too_high (0.95)
CELOUSDT,HBARUSDT,hurst_too_high (0.99)
IDUSDT,ZILUSDT,hurst_too_high (0.89)
ALGOUSDT,OMGUSDT,hurst_too_high (0.75)
DOGEEUR,RVNUSDT,hurst_too_high (0.68)
GRTUSDT,ICPUSDC,hurst_too_high (0.92)
DOTUSDT,ETHEUR,hurst_too_high (0.96)
AXSUSDT,HOOKUSDT,hurst_too_high (0.66)
GRTUSDT,ICPUSDT,hurst_too_high (0.92)
GLMRUSDT,KSMUSDT,hurst_too_high (0.74)
ARBUSDC,CHZUSDC,hurst_too_high (0.72)
JASMYUSDT,SNXUSDT,hurst_too_high (0.96)
CHZUSDC,OMGUSDT,hurst_too_high (0.68)
DOTUSDC,ETHEUR,hurst_too_high (0.95)
BNBUSDT,LTCEUR,hurst_too_high (0.87)
MAGICUSDT,MANAUSDT,hurst_too_high (0.76)
MAGICUSDT,MANAUSDC,hurst_too_high (0.75)
GMTUSDC,JASMYUSDT,hurst_too_high (0.85)
CELOUSDT,CHZUSDC,hurst_too_high (0.65)
GMTUSDT,JASMYUSDT,hurst_too_high (0.86)
ARBUSDC,KAVAUSDT,hurst_too_high (0.82)
ICXUSDT,KAVAUSDT,hurst_too_high (0.95)
1INCHUSDT,CHZUSDC,hurst_too_high (0.84)
ARBUSDT,KAVAUSDT,hurst_too_high (0.83)
DOTUSDC,MASKUSDT,hurst_too_high (0.88)
ATOMUSDT,LRCUSDT,hurst_too_high (0.91)
1INCHUSDT,ZENUSDT,hurst_too_high (0.78)
DOTUSDT,MASKUSDT,hurst_too_high (0.89)
ADAEUR,GMXUSDT,hurst_too_high (0.80)
GMXUSDT,OPUSDC,hurst_too_high (0.85)
ADAEUR,ZENUSDT,hurst_too_high (0.79)
COMPUSDT,ETHDAI,hurst_too_high (0.98)
GMXUSDT,OPUSDT,hurst_too_high (0.86)
PEOPLEUSDT,WAVESUSDT,hurst_too_high (0.82)
1INCHUSDT,C98USDT,hurst_too_high (0.98)
GRTUSDT,WAVESUSDT,hurst_too_high (0.65)
LRCUSDT,ZILUSDT,hurst_too_high (0.75)
KSMUSDT,MASKUSDT,hurst_too_high (0.87)
1INCHUSDT,ARBUSDC,hurst_too_high (0.93)
AXSUSDT,FILUSDT,hurst_too_high (0.93)
CRVUSDT,PERPUSDT,hurst_too_high (0.66)
DOGEUSDT,RVNUSDT,hurst_too_high (0.70)
DOGEUSDC,RVNUSDT,hurst_too_high (0.70)
RPLUSDT,STETHUSDT,hurst_too_high (0.94)
LRCUSDT,STGUSDT,hurst_too_high (0.91)
KSMUSDT,STGUSDT,hurst_too_high (0.86)
ANKRUSDT,ARBUSDT,hurst_too_high (0.90)
FLOWUSDT,GRTUSDT,hurst_too_high (0.68)
KAVAUSDT,LRCUSDT,hurst_too_high (0.87)
1INCHUSDT,ARBUSDT,hurst_too_high (0.93)
ANKRUSDT,ARBUSDC,hurst_too_high (0.91)
ARBUSDC,ZILUSDT,hurst_too_high (0.87)
ARBUSDT,ZILUSDT,hurst_too_high (0.88)
APTUSDC,KAVAUSDT,hurst_too_high (0.93)
FLOWUSDT,OMGUSDT,hurst_too_high (0.70)
AXSUSDT,FILUSDC,hurst_too_high (0.95)
BICOUSDT,CELOUSDT,hurst_too_high (0.70)
DOTUSDT,WOOUSDT,hurst_too_high (0.77)
COMPUSDT,PERPUSDT,hurst_too_high (0.70)
DGBUSDT,RVNUSDT,hurst_too_high (0.73)
APTUSDT,KAVAUSDT,hurst_too_high (0.95)
CRVUSDT,MASKUSDT,hurst_too_high (0.97)
DOTUSDC,WOOUSDT,hurst_too_high (0.78)
KAVAUSDT,STGUSDT,hurst_too_high (0.89)
IDUSDT,OMGUSDT,hurst_too_high (0.77)
KDAUSDT,SANDUSDC,hurst_too_high (0.67)
JASMYUSDT,LUNAUSDT,hurst_too_high (0.78)
ICXUSDT,OMGUSDT,hurst_too_high (0.79)
KDAUSDT,SANDUSDT,hurst_too_high (0.70)
OMGUSDT,ZENUSDT,hurst_too_high (0.83)
1INCHUSDT,ADAEUR,hurst_too_high (0.78)
1INCHUSDT,IDUSDT,hurst_too_high (0.84)
DOTUSDT,ETHDAI,hurst_too_high (0.91)
ADAUSDT,BELUSDT,hurst_too_high (0.98)
IDUSDT,MASKUSDT,hurst_too_high (0.95)
DOTUSDC,ETHDAI,hurst_too_high (0.90)
ETCUSDT,XTZUSDT,hurst_too_high (0.91)
ATOMUSDT,KSMUSDT,hurst_too_high (0.82)
1INCHUSDT,PERPUSDT,hurst_too_high (0.95)
ADAEUR,HBARUSDT,hurst_too_high (0.83)
LRCUSDT,MASKUSDT,hurst_too_high (0.87)
DOGEUSDT,KAVAUSDT,hurst_too_high (0.93)
GLMRUSDT,KAVAUSDT,hurst_too_high (0.90)
IDUSDT,KSMUSDT,hurst_too_high (0.73)
APTUSDC,ARKMUSDT,hurst_too_high (0.73)
IDUSDT,KDAUSDT,hurst_too_high (0.85)
DOGEUSDC,KAVAUSDT,hurst_too_high (0.93)
ALGOUSDT,GLMRUSDT,hurst_too_high (0.97)
ALGOUSDT,MASKUSDT,hurst_too_high (0.91)
ACHUSDT,HBARUSDT,hurst_too_high (0.91)
ADAUSDC,MASKUSDT,hurst_too_high (0.86)
ACHUSDT,SANDUSDC,hurst_too_high (0.93)
ADAUSDT,MASKUSDT,hurst_too_high (0.86)
ICPUSDC,MASKUSDT,hurst_too_high (0.91)
CRVUSDT,STGUSDT,hurst_too_high (0.90)
ARKMUSDT,IDUSDT,hurst_too_high (0.66)
APTUSDC,LRCUSDT,hurst_too_high (0.91)
FLOWUSDT,SUIUSDT,hurst_too_high (0.83)
BATUSDT,MASKUSDT,hurst_too_high (0.67)
AXSUSDT,ETCUSDT,hurst_too_high (0.73)
JASMYUSDT,LUNCUSDC,hurst_too_high (0.75)
ICPUSDT,MASKUSDT,hurst_too_high (0.89)
BICOUSDT,RVNUSDT,hurst_too_high (0.71)
FILUSDT,OMGUSDT,hurst_too_high (0.75)
APTUSDT,LRCUSDT,hurst_too_high (0.94)
ADAUSDC,FILUSDT,hurst_too_high (0.97)
ADAUSDT,KSMUSDT,hurst_too_high (0.65)
FILUSDC,OMGUSDT,hurst_too_high (0.76)
ADAEUR,FILUSDT,hurst_too_high (0.97)
GRTUSDT,IDUSDT,hurst_too_high (0.85)
GRTUSDT,SNXUSDT,hurst_too_high (0.85)
ADAUSDT,FILUSDT,hurst_too_high (0.96)
ADAUSDC,DOGEUSDT,hurst_too_high (0.82)
ADAUSDC,DOGEUSDC,hurst_too_high (0.82)
CHZUSDT,PEOPLEUSDT,hurst_too_high (0.94)
ADAUSDC,SNXUSDT,hurst_too_high (0.69)
FILUSDT,SUIUSDC,hurst_too_high (0.86)
CELOUSDT,PEOPLEUSDT,hurst_too_high (0.68)
FLOWUSDT,HBARUSDT,hurst_too_high (0.86)
JASMYUSDT,SUIUSDC,hurst_too_high (0.90)
UMAUSDT,WAVESUSDT,hurst_too_high (0.67)
ADAUSDT,DOGEUSDT,hurst_too_high (0.81)
ADAEUR,CHZUSDT,hurst_too_high (0.97)
ADAUSDT,SNXUSDT,hurst_too_high (0.68)
CHZUSDC,PEOPLEUSDT,hurst_too_high (0.86)
ACHUSDT,LRCUSDT,hurst_too_high (0.84)
AXSUSDT,MASKUSDT,hurst_too_high (0.96)
AXSUSDT,STGUSDT,hurst_too_high (0.96)
GLMRUSDT,XTZUSDT,hurst_too_high (0.79)
ADAUSDT,DOGEUSDC,hurst_too_high (0.81)
FILUSDT,SUIUSDT,hurst_too_high (0.67)
ADAUSDC,FILUSDC,hurst_too_high (0.99)
GLMRUSDT,MAGICUSDT,hurst_too_high (0.81)
ADAEUR,FILUSDC,hurst_too_high (0.98)
APTUSDT,CELOUSDT,hurst_too_high (0.86)
ADAUSDT,FILUSDC,hurst_too_high (0.98)
1INCHUSDT,DOTUSDT,hurst_too_high (0.91)
ENSUSDT,PERPUSDT,hurst_too_high (0.70)
ARKMUSDT,BELUSDT,hurst_too_high (0.87)
FILUSDC,SUIUSDC,hurst_too_high (0.74)
ALGOUSDT,MAGICUSDT,hurst_too_high (0.65)
JASMYUSDT,SUIUSDT,hurst_too_high (0.89)
GRTUSDT,THETAUSDT,hurst_too_high (0.66)
GALAUSDT,GMTUSDT,hurst_too_high (0.84)
GALAUSDT,GMTUSDC,hurst_too_high (0.85)
FLOWUSDT,SNXUSDT,hurst_too_high (0.85)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.88)
ACHUSDT,WAVESUSDT,hurst_too_high (0.79)
1INCHUSDT,DOTUSDC,hurst_too_high (0.68)
FILUSDC,SUIUSDT,hurst_too_high (0.67)
ENJUSDT,ZENUSDT,hurst_too_high (0.70)
COMPUSDT,MASKUSDT,hurst_too_high (0.75)
IDUSDT,STGUSDT,hurst_too_high (0.97)
FETUSDT,ROSEUSDT,hurst_too_high (0.98)
SUIUSDC,ZILUSDT,hurst_too_high (0.91)
ADAEUR,CHZUSDC,hurst_too_high (0.83)
1INCHUSDT,SUIUSDT,hurst_too_high (0.87)
FILUSDT,IDUSDT,hurst_too_high (0.86)
DGBUSDT,XTZUSDT,hurst_too_high (0.66)
FLOWUSDT,HOOKUSDT,hurst_too_high (0.68)
ADAEUR,ETCUSDT,hurst_too_high (0.73)
ACHUSDT,MANAUSDT,hurst_too_high (0.98)
ACHUSDT,IDUSDT,hurst_too_high (0.83)
ANKRUSDT,SPELLUSDT,hurst_too_high (0.75)
ACHUSDT,MANAUSDC,hurst_too_high (0.98)
ATOMUSDT,SUIUSDC,hurst_too_high (0.89)
KAVAUSDT,PEOPLEUSDT,hurst_too_high (0.67)
ADAEUR,MASKUSDT,hurst_too_high (0.88)
FILUSDC,IDUSDT,hurst_too_high (0.87)
AXSUSDT,CELOUSDT,hurst_too_high (0.91)
LRCUSDT,PERPUSDT,hurst_too_high (0.92)
CHZUSDT,DOGEEUR,hurst_too_high (0.99)
HBARUSDT,SPELLUSDT,hurst_too_high (0.83)
SUIUSDT,ZILUSDT,hurst_too_high (0.90)
ACHUSDT,ADAUSDT,hurst_too_high (0.95)
APTUSDT,ETCUSDT,hurst_too_high (0.75)
CHZUSDC,DOGEEUR,hurst_too_high (0.95)
FETUSDT,SNXUSDT,hurst_too_high (0.87)
ADAUSDC,FLOWUSDT,hurst_too_high (0.67)
ALGOUSDT,ICXUSDT,hurst_too_high (0.89)
ANKRUSDT,MASKUSDT,hurst_too_high (0.87)
DOTUSDC,OPUSDC,hurst_too_high (1.00)
ACHUSDT,ADAUSDC,hurst_too_high (0.95)
ARKMUSDT,ATOMUSDT,hurst_too_high (0.67)
ATOMUSDT,SUIUSDT,hurst_too_high (0.92)
ADAUSDT,FLOWUSDT,hurst_too_high (0.66)
APTUSDC,ETCUSDT,hurst_too_high (0.79)
OMGUSDT,STGUSDT,hurst_too_high (0.92)
1INCHUSDT,MINAUSDT,hurst_too_high (0.66)
DOTUSDT,OPUSDC,hurst_too_high (0.99)
CHZUSDT,DOGEUSDT,hurst_too_high (0.80)
CHZUSDC,DOGEUSDT,hurst_too_high (0.92)
ICPUSDT,ICXUSDT,hurst_too_high (0.74)
ADAUSDC,OMGUSDT,hurst_too_high (0.72)
HOOKUSDT,ZILUSDT,hurst_too_high (0.95)
ADAUSDT,OMGUSDT,hurst_too_high (0.72)
ICPUSDC,ICXUSDT,hurst_too_high (0.75)
ENSUSDT,XLMUSDT,hurst_too_high (0.93)
BELUSDT,BNBUSDT,hurst_too_high (0.69)
CHZUSDC,DOGEUSDC,hurst_too_high (0.90)
1INCHUSDT,AXSUSDT,hurst_too_high (0.85)
CHZUSDT,DOGEUSDC,hurst_too_high (0.80)
ATOMUSDT,HOOKUSDT,hurst_too_high (0.81)
ACHUSDT,ZENUSDT,hurst_too_high (0.80)
ATOMUSDT,CRVUSDT,hurst_too_high (0.99)
LUNAUSDT,SANDUSDT,hurst_too_high (0.85)
ARKMUSDT,HOOKUSDT,hurst_too_high (0.82)
FLOWUSDT,KDAUSDT,hurst_too_high (0.99)
BATUSDT,DOGEEUR,hurst_too_high (0.83)
ADAUSDT,MAGICUSDT,hurst_too_high (0.68)
LUNAUSDT,SANDUSDC,hurst_too_high (0.86)
ICXUSDT,WAVESUSDT,hurst_too_high (0.67)
CHZUSDT,PERPUSDT,hurst_too_high (0.74)
FILUSDT,FLOWUSDT,hurst_too_high (0.74)
ALGOUSDT,ARKMUSDT,hurst_too_high (0.68)
BICOUSDT,RDNTUSDT,hurst_too_high (0.96)
ADAUSDT,ATOMUSDT,hurst_too_high (0.86)
ADAUSDC,MAGICUSDT,hurst_too_high (0.69)
ARBUSDT,MASKUSDT,hurst_too_high (0.98)
FILUSDC,FLOWUSDT,hurst_too_high (0.77)
GALAUSDT,MAGICUSDT,hurst_too_high (0.76)
PEOPLEUSDT,SPELLUSDT,hurst_too_high (0.87)
ARBUSDC,MASKUSDT,hurst_too_high (0.97)
DOGEUSDT,ZILUSDT,hurst_too_high (0.85)
ADAEUR,ZILUSDT,hurst_too_high (0.85)
FLOWUSDT,MASKUSDT,hurst_too_high (0.91)
CHZUSDC,PERPUSDT,hurst_too_high (0.75)
DOTUSDT,ICXUSDT,hurst_too_high (0.72)
C98USDT,LTCUSDC,hurst_too_high (0.84)
MANAUSDC,MINAUSDT,hurst_too_high (0.78)
DOTUSDC,ICXUSDT,hurst_too_high (0.72)
MANAUSDT,MINAUSDT,hurst_too_high (0.77)
ADAUSDC,ATOMUSDT,hurst_too_high (0.87)
APTUSDT,ATOMUSDT,hurst_too_high (0.77)
DOGEUSDC,ZILUSDT,hurst_too_high (0.87)
BATUSDT,DOGEUSDT,hurst_too_high (0.65)
APEUSDC,HBARUSDT,hurst_too_high (0.95)
APTUSDC,ZENUSDT,hurst_too_high (0.81)
APEUSDT,HBARUSDT,hurst_too_high (0.96)
CELOUSDT,ETCUSDT,hurst_too_high (0.99)
C98USDT,LTCUSDT,hurst_too_high (0.89)
WAVESUSDT,XEMUSDT,hurst_too_high (0.70)
KDAUSDT,LRCUSDT,hurst_too_high (0.79)
C98USDT,KAVAUSDT,hurst_too_high (0.72)
BATUSDT,DOGEUSDC,hurst_too_high (0.65)
BATUSDT,HOOKUSDT,hurst_too_high (0.70)
GALAUSDT,JASMYUSDT,hurst_too_high (0.76)
CHZUSDC,QTUMUSDT,hurst_too_high (0.66)
CHZUSDT,QTUMUSDT,hurst_too_high (0.66)
ADAEUR,OMGUSDT,hurst_too_high (0.71)
HBARUSDT,PERPUSDT,hurst_too_high (0.95)
APTUSDC,BATUSDT,hurst_too_high (0.83)
ARBUSDT,PERPUSDT,hurst_too_high (0.80)
ARKMUSDT,PERPUSDT,hurst_too_high (0.77)
APTUSDT,ZENUSDT,hurst_too_high (0.81)
GLMRUSDT,WAVESUSDT,hurst_too_high (0.68)
APTUSDC,ATOMUSDT,hurst_too_high (0.81)
ARBUSDC,PERPUSDT,hurst_too_high (0.79)
ICXUSDT,LRCUSDT,hurst_too_high (0.97)
KAVAUSDT,RDNTUSDT,hurst_too_high (0.77)
CHZUSDT,XEMUSDT,hurst_too_high (0.67)
1INCHUSDT,ICXUSDT,hurst_too_high (0.95)
QTUMUSDT,SUIUSDC,hurst_too_high (0.74)
ATOMUSDT,ETHDAI,hurst_too_high (0.81)
1INCHUSDT,APEUSDC,hurst_too_high (0.94)
ACHUSDT,ONEUSDT,hurst_too_high (0.93)
MAGICUSDT,SUIUSDC,hurst_too_high (0.90)
PEOPLEUSDT,ZENUSDT,hurst_too_high (0.73)
GRTUSDT,SUIUSDC,hurst_too_high (0.98)
1INCHUSDT,APEUSDT,hurst_too_high (0.95)
ENJUSDT,LRCUSDT,hurst_too_high (0.85)
CRVUSDT,ETCUSDT,hurst_too_high (0.88)
QTUMUSDT,SUIUSDT,hurst_too_high (0.73)
ACHUSDT,ADAEUR,hurst_too_high (0.99)
APTUSDC,MASKUSDT,hurst_too_high (0.94)
MASKUSDT,QTUMUSDT,hurst_too_high (0.77)
OMGUSDT,PERPUSDT,hurst_too_high (0.80)
APTUSDT,ICPUSDT,hurst_too_high (0.95)
HBARUSDT,STGUSDT,hurst_too_high (0.74)
APTUSDC,ICPUSDT,hurst_too_high (0.98)
APTUSDT,FILUSDT,hurst_too_high (0.92)
APTUSDC,FILUSDT,hurst_too_high (0.92)
ADAUSDC,IDUSDT,hurst_too_high (0.86)
ADAUSDT,IDUSDT,hurst_too_high (0.86)
KDAUSDT,ZILUSDT,hurst_too_high (0.87)
WOOUSDT,ZILUSDT,hurst_too_high (0.84)
APTUSDT,BATUSDT,hurst_too_high (0.82)
C98USDT,UMAUSDT,hurst_too_high (0.75)
ARBUSDC,DOGEUSDT,hurst_too_high (0.80)
ARBUSDT,DOGEUSDT,hurst_too_high (0.79)
LUNCUSDC,ONEUSDT,hurst_too_high (0.79)
CHZUSDT,DGBUSDT,hurst_too_high (1.00)
APTUSDC,FILUSDC,hurst_too_high (0.91)
MAGICUSDT,SUIUSDT,hurst_too_high (0.88)
JASMYUSDT,THETAUSDT,hurst_too_high (0.85)
APTUSDT,MASKUSDT,hurst_too_high (0.92)
1INCHUSDT,WOOUSDT,hurst_too_high (0.90)
AXSUSDT,IDUSDT,hurst_too_high (0.85)
MINAUSDT,SANDUSDT,hurst_too_high (0.98)
MINAUSDT,SANDUSDC,hurst_too_high (0.97)
ATOMUSDT,CELOUSDT,hurst_too_high (0.83)
ACHUSDT,OMGUSDT,hurst_too_high (0.75)
GMXUSDT,ZENUSDT,hurst_too_high (0.78)
APTUSDT,FILUSDC,hurst_too_high (0.92)
GRTUSDT,MAGICUSDT,hurst_too_high (0.73)
ACHUSDT,MASKUSDT,hurst_too_high (0.98)
BICOUSDT,DGBUSDT,hurst_too_high (0.70)
GRTUSDT,ROSEUSDT,hurst_too_high (0.92)
CELOUSDT,DOGEUSDT,hurst_too_high (0.87)
GRTUSDT,LUNAUSDT,hurst_too_high (0.85)
MINAUSDT,ZENUSDT,hurst_too_high (0.90)
CELOUSDT,DOGEUSDC,hurst_too_high (0.86)
ARBUSDC,DOGEUSDC,hurst_too_high (0.80)
APTUSDC,ICXUSDT,hurst_too_high (0.95)
ARBUSDT,DOGEUSDC,hurst_too_high (0.79)
SNXUSDT,SUIUSDC,hurst_too_high (0.94)
UMAUSDT,ZILUSDT,hurst_too_high (0.91)
IDUSDT,ZENUSDT,hurst_too_high (0.86)
ICXUSDT,IDUSDT,hurst_too_high (0.88)
GLMRUSDT,LRCUSDT,hurst_too_high (0.95)
AXSUSDT,SUIUSDT,hurst_too_high (0.69)
FLOWUSDT,IDUSDT,hurst_too_high (0.83)
ADAEUR,FLOWUSDT,hurst_too_high (0.67)
KAVAUSDT,MASKUSDT,hurst_too_high (0.95)
SUIUSDC,UNIUSDT,hurst_too_high (0.89)
ADAEUR,ATOMUSDT,hurst_too_high (0.86)
CHZUSDC,DGBUSDT,hurst_too_high (0.95)
1INCHUSDT,STGUSDT,hurst_too_high (0.89)
ARBUSDC,BATUSDT,hurst_too_high (0.89)
ADAEUR,UNIUSDT,hurst_too_high (0.85)
ADAUSDT,MINAUSDT,hurst_too_high (0.77)
CHZUSDC,XEMUSDT,hurst_too_high (0.67)
ADAEUR,IDUSDT,hurst_too_high (0.85)
ADAUSDT,AXSUSDT,hurst_too_high (0.86)
ADAEUR,DOGEUSDT,hurst_too_high (0.79)
ARBUSDT,BATUSDT,hurst_too_high (0.88)
ACHUSDT,SPELLUSDT,hurst_too_high (0.76)
QTUMUSDT,ZENUSDT,hurst_too_high (0.88)
ICXUSDT,KSMUSDT,hurst_too_high (0.76)
ADAUSDC,MINAUSDT,hurst_too_high (0.77)
ADAUSDC,AXSUSDT,hurst_too_high (0.85)
CHZUSDT,IDUSDT,hurst_too_high (0.69)
SNXUSDT,SUIUSDT,hurst_too_high (0.91)
ADAEUR,DOGEUSDC,hurst_too_high (0.79)
KDAUSDT,SUIUSDC,hurst_too_high (0.65)
1INCHUSDT,FILUSDT,hurst_too_high (0.91)
SUIUSDT,UNIUSDT,hurst_too_high (0.90)
ARKMUSDT,CHZUSDT,hurst_too_high (0.71)
MINAUSDT,ZILUSDT,hurst_too_high (0.94)
APTUSDT,ICXUSDT,hurst_too_high (0.92)
AXSUSDT,OMGUSDT,hurst_too_high (0.77)
WOOUSDT,ZENUSDT,hurst_too_high (0.90)
AXSUSDT,LRCUSDT,hurst_too_high (0.95)
APEUSDC,ZILUSDT,hurst_too_high (0.87)
KDAUSDT,SUIUSDT,hurst_too_high (0.67)
KDAUSDT,OMGUSDT,hurst_too_high (0.71)
AAVEUSDT,FILUSDT,hurst_too_high (0.96)
APEUSDT,ZILUSDT,hurst_too_high (0.87)
1INCHUSDT,FILUSDC,hurst_too_high (0.94)
AXSUSDT,CHZUSDC,hurst_too_high (1.00)
BATUSDT,ETCUSDT,hurst_too_high (0.96)
KSMUSDT,PERPUSDT,hurst_too_high (0.80)
ARKMUSDT,CHZUSDC,hurst_too_high (0.71)
ARKMUSDT,OPUSDC,hurst_too_high (0.69)
IDUSDT,PERPUSDT,hurst_too_high (0.76)
CHZUSDC,IDUSDT,hurst_too_high (0.69)
MANAUSDC,NEARUSDT,hurst_too_high (0.68)
FILUSDT,KDAUSDT,hurst_too_high (0.93)
APTUSDC,STETHUSDT,hurst_too_high (0.91)
FILUSDC,KDAUSDT,hurst_too_high (0.95)
AXSUSDT,CHZUSDT,hurst_too_high (0.94)
BICOUSDT,MASKUSDT,hurst_too_high (0.80)
ARKMUSDT,OPUSDT,hurst_too_high (0.70)
MANAUSDT,NEARUSDT,hurst_too_high (0.69)
DOGEEUR,XTZUSDT,hurst_too_high (0.66)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
APTUSDC,PERPUSDT,hurst_too_high (0.98)
APTUSDT,ETHUSDC,hurst_too_high (0.90)
GMTUSDC,SNXUSDT,hurst_too_high (0.79)
GMTUSDT,SNXUSDT,hurst_too_high (0.80)
APTUSDT,ETHUSDT,hurst_too_high (0.89)
ONEUSDT,OPUSDC,hurst_too_high (0.96)
AXSUSDT,ZENUSDT,hurst_too_high (0.85)
APTUSDC,ETHUSDC,hurst_too_high (0.88)
ARKMUSDT,CELOUSDT,hurst_too_high (0.95)
GLMRUSDT,HBARUSDT,hurst_too_high (1.00)
APTUSDC,ETHUSDT,hurst_too_high (0.88)
ADAEUR,ICPUSDC,hurst_too_high (0.76)
APTUSDT,PERPUSDT,hurst_too_high (0.84)
ACHUSDT,MINAUSDT,hurst_too_high (0.78)
DOGEUSDT,STGUSDT,hurst_too_high (0.68)
ONEUSDT,OPUSDT,hurst_too_high (0.96)
CELOUSDT,UMAUSDT,hurst_too_high (0.67)
ICPUSDT,STGUSDT,hurst_too_high (0.91)
CHZUSDC,STGUSDT,hurst_too_high (0.83)
APTUSDC,WOOUSDT,hurst_too_high (0.98)
CELOUSDT,PERPUSDT,hurst_too_high (0.84)
DOGEUSDC,STGUSDT,hurst_too_high (0.68)
ADAUSDC,ICPUSDC,hurst_too_high (0.76)
GLMRUSDT,MANAUSDC,hurst_too_high (0.68)
KSMUSDT,QTUMUSDT,hurst_too_high (0.76)
APTUSDT,AXSUSDT,hurst_too_high (0.81)
FILUSDT,ZENUSDT,hurst_too_high (0.81)
ADAEUR,AXSUSDT,hurst_too_high (0.81)
CHZUSDT,STGUSDT,hurst_too_high (0.84)
CHZUSDC,ETCUSDT,hurst_too_high (0.96)
BICOUSDT,ETCUSDT,hurst_too_high (0.83)
ADAUSDT,ICPUSDC,hurst_too_high (0.76)
ADAEUR,MAGICUSDT,hurst_too_high (0.68)
FILUSDT,HBARUSDT,hurst_too_high (0.84)
ACHUSDT,MAGICUSDT,hurst_too_high (0.99)
APTUSDC,AXSUSDT,hurst_too_high (0.81)
MAGICUSDT,STGUSDT,hurst_too_high (0.94)
1INCHUSDT,MASKUSDT,hurst_too_high (0.93)
APTUSDT,STGUSDT,hurst_too_high (0.98)
APTUSDC,STGUSDT,hurst_too_high (0.95)
BICOUSDT,BNBUSDT,hurst_too_high (0.85)
KDAUSDT,STGUSDT,hurst_too_high (0.91)
ACHUSDT,RVNUSDT,hurst_too_high (0.71)
ICPUSDC,STGUSDT,hurst_too_high (0.91)
NEARUSDT,SNXUSDT,hurst_too_high (0.89)
FILUSDC,ZENUSDT,hurst_too_high (0.83)
GLMRUSDT,MANAUSDT,hurst_too_high (0.69)
ACHUSDT,PERPUSDT,hurst_too_high (0.91)
ADAEUR,MINAUSDT,hurst_too_high (0.74)
STGUSDT,ZILUSDT,hurst_too_high (0.91)
AXSUSDT,SNXUSDT,hurst_too_high (0.67)
ENJUSDT,SANDUSDT,hurst_too_high (0.98)
GMXUSDT,XTZUSDT,hurst_too_high (0.99)
QTUMUSDT,XEMUSDT,hurst_too_high (0.72)
EGLDUSDT,FILUSDT,hurst_too_high (0.88)
ADAEUR,HOOKUSDT,hurst_too_high (0.75)
GLMRUSDT,STGUSDT,hurst_too_high (0.89)
1INCHUSDT,ACHUSDT,hurst_too_high (0.75)
GLMRUSDT,SUIUSDC,hurst_too_high (0.72)
ONEUSDT,XEMUSDT,hurst_too_high (0.66)
ACHUSDT,ETCUSDT,hurst_too_high (0.91)
FETUSDT,GMTUSDT,hurst_too_high (0.91)
FLOWUSDT,ICXUSDT,hurst_too_high (0.86)
MANAUSDT,XEMUSDT,hurst_too_high (0.67)
ADAEUR,STGUSDT,hurst_too_high (0.89)
MANAUSDC,XEMUSDT,hurst_too_high (0.66)
ARBUSDC,DOGEEUR,hurst_too_high (0.79)
ARBUSDT,DOGEEUR,hurst_too_high (0.79)
FIDAUSDT,KAVAUSDT,hurst_too_high (0.77)
ICPUSDT,QTUMUSDT,hurst_too_high (0.94)
FILUSDT,STETHUSDT,hurst_too_high (0.92)
LINKUSDC,OMGUSDT,hurst_too_high (0.74)
