s1,s2,reason
IDUSDT,KDAUSDT,hurst_too_high (0.93)
C98USDT,MASKUSDT,hurst_too_high (0.84)
ARKMUSDT,ATOMUSDT,hurst_too_high (0.93)
ADAUSDT,DGBUSDT,hurst_too_high (0.65)
HOOKUSDT,KAVAUSDT,hurst_too_high (0.95)
HOOKUSDT,NEARUSDT,hurst_too_high (0.89)
BLURUSDT,GMTUSDC,hurst_too_high (0.71)
ADAUSDC,DGBUSDT,hurst_too_high (0.65)
KDAUSDT,XTZUSDT,hurst_too_high (0.83)
COMPUSDT,THETAUSDT,hurst_too_high (0.70)
KDAUSDT,LRCUSDT,hurst_too_high (0.84)
ICXUSDT,ROSEUSDT,hurst_too_high (0.78)
HOOKUSDT,XTZUSDT,hurst_too_high (0.93)
FLOWUSDT,LDOUSDC,hurst_too_high (0.64)
BLURUSDT,RVNUSDT,hurst_too_high (0.88)
AXSUSDT,UMAUSDT,hurst_too_high (0.62)
APEUSDC,ETHDAI,hurst_too_high (0.80)
EGLDUSDT,OMGUSDT,hurst_too_high (0.73)
ARUSDT,EGLDUSDT,hurst_too_high (0.74)
IMXUSDT,SANDUSDT,hurst_too_high (0.99)
KDAUSDT,NEARUSDT,hurst_too_high (0.86)
ARKMUSDT,RVNUSDT,hurst_too_high (0.75)
APEUSDT,ETHDAI,hurst_too_high (0.79)
JASMYUSDT,THETAUSDT,hurst_too_high (0.71)
ARKMUSDT,DOGEEUR,hurst_too_high (0.80)
IMXUSDT,SANDUSDC,hurst_too_high (0.93)
ADAEUR,CHZUSDT,hurst_too_high (0.90)
1INCHUSDT,LTCEUR,hurst_too_high (0.98)
MANAUSDC,XRPUSDT,hurst_too_high (0.88)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.78)
APEUSDT,ICPUSDT,hurst_too_high (0.96)
ADAEUR,CHZUSDC,hurst_too_high (0.92)
C98USDT,FILUSDC,hurst_too_high (0.86)
MANAUSDC,XRPUSDC,hurst_too_high (0.87)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.91)
APEUSDC,ICPUSDT,hurst_too_high (0.96)
KDAUSDT,SUSHIUSDT,hurst_too_high (0.85)
APEUSDT,ICPUSDC,hurst_too_high (0.89)
C98USDT,ZENUSDT,hurst_too_high (0.62)
C98USDT,FILUSDT,hurst_too_high (0.89)
LUNAUSDT,OMGUSDT,hurst_too_high (0.60)
PEOPLEUSDT,UMAUSDT,hurst_too_high (0.81)
1INCHUSDT,ATOMUSDT,hurst_too_high (0.91)
ICXUSDT,OMGUSDT,hurst_too_high (0.66)
APEUSDC,ICPUSDC,hurst_too_high (0.98)
AVAXUSDC,FILUSDC,hurst_too_high (0.65)
ARBUSDT,XRPUSDT,hurst_too_high (0.90)
ENJUSDT,LRCUSDT,hurst_too_high (0.82)
AVAXUSDC,FILUSDT,hurst_too_high (0.66)
ENJUSDT,XTZUSDT,hurst_too_high (0.91)
BICOUSDT,THETAUSDT,hurst_too_high (0.79)
LUNAUSDT,SANDUSDT,hurst_too_high (0.71)
LDOUSDT,ZILUSDT,hurst_too_high (0.95)
AVAXUSDT,FILUSDT,hurst_too_high (0.66)
FILUSDC,XRPUSDC,hurst_too_high (0.93)
AVAXUSDT,FILUSDC,hurst_too_high (0.65)
APTUSDC,HOOKUSDT,hurst_too_high (0.64)
APTUSDC,FILUSDC,hurst_too_high (0.79)
ARBUSDT,XRPUSDC,hurst_too_high (0.89)
ARBUSDC,XRPUSDT,hurst_too_high (0.88)
LUNAUSDT,SANDUSDC,hurst_too_high (0.71)
APTUSDC,FILUSDT,hurst_too_high (0.81)
FILUSDT,XRPUSDC,hurst_too_high (0.94)
FILUSDC,XRPUSDT,hurst_too_high (0.90)
APTUSDT,HOOKUSDT,hurst_too_high (0.64)
ARBUSDC,XRPUSDC,hurst_too_high (0.88)
1INCHUSDT,ADAEUR,hurst_too_high (0.62)
GLMRUSDT,MOVRUSDT,hurst_too_high (0.93)
FILUSDT,XRPUSDT,hurst_too_high (0.91)
EGLDUSDT,FILUSDT,hurst_too_high (0.82)
MINAUSDT,QTUMUSDT,hurst_too_high (0.68)
1INCHUSDT,UMAUSDT,hurst_too_high (0.90)
MINAUSDT,STXUSDT,hurst_too_high (0.92)
EGLDUSDT,FILUSDC,hurst_too_high (0.81)
ONEUSDT,THETAUSDT,hurst_too_high (0.67)
C98USDT,LUNAUSDT,hurst_too_high (0.61)
MASKUSDT,THETAUSDT,hurst_too_high (0.65)
CHZUSDT,XRPUSDC,hurst_too_high (0.85)
ANKRUSDT,MASKUSDT,hurst_too_high (0.84)
CHZUSDT,XRPUSDT,hurst_too_high (0.85)
GALAUSDT,SLPUSDT,hurst_too_high (0.61)
CHZUSDC,XRPUSDT,hurst_too_high (0.87)
CHZUSDC,XRPUSDC,hurst_too_high (0.86)
CYBERUSDT,SEIUSDT,hurst_too_high (0.77)
CRVUSDT,RDNTUSDT,hurst_too_high (0.67)
ACHUSDT,RVNUSDT,hurst_too_high (0.83)
BLURUSDT,ROSEUSDT,hurst_too_high (0.96)
EGLDUSDT,FLOWUSDT,hurst_too_high (0.89)
IMXUSDT,XTZUSDT,hurst_too_high (0.76)
HOOKUSDT,RDNTUSDT,hurst_too_high (0.60)
ICPUSDT,IMXUSDT,hurst_too_high (0.61)
C98USDT,ICPUSDC,hurst_too_high (0.73)
ICPUSDC,IMXUSDT,hurst_too_high (0.62)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.96)
MVLUSDT,SCUSDT,hurst_too_high (0.94)
DOGEEUR,THETAUSDT,hurst_too_high (0.67)
COMPUSDT,WAVESUSDT,hurst_too_high (0.62)
HOOKUSDT,ZILUSDT,hurst_too_high (0.97)
AVAXUSDT,LDOUSDT,hurst_too_high (0.62)
AVAXUSDC,LDOUSDT,hurst_too_high (0.62)
DOTBTC,MANABTC,hurst_too_high (0.71)
BCHUSDT,COMPUSDT,hurst_too_high (0.85)
ACHUSDT,AXSUSDT,hurst_too_high (0.83)
CRVUSDT,THETAUSDT,hurst_too_high (0.63)
DOTBTC,SANDBTC,hurst_too_high (0.65)
ACHUSDT,SNXUSDT,hurst_too_high (0.67)
1INCHUSDT,ADAUSDT,hurst_too_high (0.74)
ARKMUSDT,CRVUSDT,hurst_too_high (0.70)
GRTUSDT,UMAUSDT,hurst_too_high (0.71)
C98USDT,ICPUSDT,hurst_too_high (0.72)
1INCHUSDT,DGBUSDT,hurst_too_high (0.60)
MAGICUSDT,PEOPLEUSDT,hurst_too_high (0.62)
GRTUSDT,MOVRUSDT,hurst_too_high (0.70)
C98USDT,IMXUSDT,hurst_too_high (0.68)
ETHUSDC,ETHUSDT,kpss
XRPUSDC,XRPUSDT,kpss
LINKUSDC,LINKUSDT,kpss
SOLUSDC,SOLUSDT,kpss
LTCUSDC,LTCUSDT,kpss
DOTUSDC,DOTUSDT,kpss
DOGEUSDC,DOGEUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
SANDUSDC,SANDUSDT,kpss
MANAUSDC,MANAUSDT,kpss
FILUSDC,FILUSDT,kpss
ARBUSDC,ARBUSDT,kpss
ETHUSDT,STETHUSDT,kpss
ETHUSDC,STETHUSDT,kpss
SOLEUR,SOLUSDT,kpss
SOLEUR,SOLUSDC,kpss
CHZUSDC,CHZUSDT,kpss
ADAEUR,ADAUSDT,kpss
LDOUSDC,LDOUSDT,kpss
ADAEUR,ADAUSDC,kpss
LUNCUSDC,LUNCUSDT,kpss
ETHDAI,ETHEUR,kpss
USDCEUR,USDTEUR,kpss
BTCDAI,BTCEUR,kpss
GMTUSDC,SANDUSDC,kpss
AXSUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDC,kpss
ETCUSDT,STETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,ETHUSDT,kpss
ETCUSDT,ETHDAI,kpss
GMTUSDT,MANAUSDC,kpss
GMTUSDT,MANAUSDT,kpss
GMTUSDC,MANAUSDC,kpss
GMTUSDC,MANAUSDT,kpss
DOGEEUR,SANDUSDC,kpss
DOGEEUR,SANDUSDT,kpss
DOGEUSDT,SANDUSDC,kpss
ETCUSDT,LTCUSDT,kpss
DOGEUSDT,SANDUSDT,kpss
ETCUSDT,LTCUSDC,kpss
DOGEUSDC,SANDUSDC,kpss
DOGEUSDC,SANDUSDT,kpss
MANAUSDT,ONEUSDT,kpss
MANAUSDC,ONEUSDT,kpss
ETCUSDT,LTCEUR,kpss
ETCUSDT,ETHEUR,kpss
MANABTC,SANDBTC,kpss
DOGEUSDT,DOTUSDT,kpss
DOGEUSDT,DOTUSDC,kpss
DOGEUSDC,DOTUSDC,kpss
DOGEUSDC,DOTUSDT,kpss
1INCHUSDT,ZILUSDT,kpss
DOTUSDT,ETHEUR,kpss
DOTUSDC,ETHEUR,kpss
FLOWUSDT,SANDUSDC,kpss
BATUSDT,ICXUSDT,kpss
FLOWUSDT,SANDUSDT,kpss
GMTUSDT,GRTUSDT,kpss
DOGEEUR,GMTUSDT,kpss
RVNUSDT,SANDUSDC,kpss
ADAUSDT,AVAXUSDC,kpss
ADAUSDC,AVAXUSDC,kpss
ADAUSDT,AVAXUSDT,kpss
MAGICUSDT,SANDUSDT,kpss
RVNUSDT,SANDUSDT,kpss
ADAUSDC,AVAXUSDT,kpss
DOGEEUR,GMTUSDC,kpss
MAGICUSDT,SANDUSDC,kpss
ONEUSDT,ROSEUSDT,kpss
ENSUSDT,ETHUSDT,kpss
GMTUSDC,GRTUSDT,kpss
ENSUSDT,STETHUSDT,kpss
DOTUSDT,ENSUSDT,kpss
ENSUSDT,ETHUSDC,kpss
DOGEEUR,DOTUSDT,kpss
LRCUSDT,WAVESUSDT,kpss
DOGEEUR,DOTUSDC,kpss
DOTUSDC,ENSUSDT,kpss
ADAUSDT,DOGEUSDC,kpss
DOTUSDC,KAVAUSDT,kpss
LRCUSDT,NEARUSDT,kpss
FLOWUSDT,MANAUSDC,kpss
DOGEUSDT,GMTUSDT,kpss
DOGEUSDC,GMTUSDT,kpss
RVNUSDT,WAVESUSDT,kpss
DOGEUSDT,GMTUSDC,kpss
FLOWUSDT,MANAUSDT,kpss
ETCUSDT,XTZUSDT,kpss
ANKRUSDT,BATUSDT,kpss
DOGEUSDC,GMTUSDC,kpss
ANKRUSDT,ICXUSDT,kpss
ENSUSDT,ETHDAI,kpss
ENSUSDT,ETCUSDT,kpss
ARBUSDT,ENSUSDT,kpss
ENSUSDT,XTZUSDT,kpss
DOGEUSDT,RVNUSDT,kpss
DOGEEUR,RVNUSDT,kpss
ARBUSDC,ENSUSDT,kpss
DOGEUSDC,RVNUSDT,kpss
FLOWUSDT,QTUMUSDT,kpss
GMTUSDT,ICPUSDT,kpss
ENSUSDT,LRCUSDT,kpss
MASKUSDT,NEARUSDT,kpss
ARBUSDT,DOTUSDT,kpss
MANAUSDC,ROSEUSDT,kpss
GMTUSDC,ICPUSDT,kpss
GALAUSDT,SANDUSDT,kpss
MANAUSDT,ROSEUSDT,kpss
RDNTUSDT,SANDUSDT,kpss
GALAUSDT,SANDUSDC,kpss
ARBUSDT,DOTUSDC,kpss
GMTUSDT,ICPUSDC,kpss
RDNTUSDT,SANDUSDC,kpss
GMTUSDC,ICPUSDC,kpss
LTCEUR,STETHUSDT,kpss
ALGOUSDT,GMTUSDT,kpss
SANDUSDC,ZILUSDT,kpss
LTCUSDC,STETHUSDT,kpss
ARBUSDC,DOTUSDT,kpss
ETHUSDC,LTCUSDT,kpss
ETHUSDC,LTCUSDC,kpss
SANDUSDT,ZILUSDT,kpss
ETHUSDC,LTCEUR,kpss
ADAEUR,DOGEEUR,kpss
LTCUSDT,STETHUSDT,kpss
ANKRUSDT,ZILUSDT,kpss
ARBUSDT,DOGEUSDT,kpss
BNBUSDT,ETCUSDT,kpss
ARBUSDC,DOTUSDC,kpss
ETHUSDT,LTCUSDT,kpss
ETHUSDT,LTCEUR,kpss
ETHUSDT,LTCUSDC,kpss
NEARUSDT,WAVESUSDT,kpss
DOGEEUR,MASKUSDT,kpss
ARBUSDC,DOGEUSDT,kpss
ANKRUSDT,SANDUSDC,kpss
ALGOUSDT,GMTUSDC,kpss
BATUSDT,RVNUSDT,kpss
GALAUSDT,MANAUSDC,kpss
LRCUSDT,OMGUSDT,kpss
GALAUSDT,GMTUSDT,kpss
CELOUSDT,FLOWUSDT,kpss
CELOUSDT,GMTUSDC,kpss
ARBUSDT,DOGEUSDC,kpss
LRCUSDT,SANDUSDC,kpss
ANKRUSDT,SANDUSDT,kpss
LRCUSDT,SANDUSDT,kpss
ICXUSDT,SANDUSDT,kpss
GALAUSDT,MANAUSDT,kpss
ICXUSDT,SANDUSDC,kpss
ARBUSDC,DOGEUSDC,kpss
CELOUSDT,DOTUSDC,kpss
CELOUSDT,DOTUSDT,kpss
1INCHUSDT,SANDUSDT,kpss
DOTUSDT,KSMUSDT,kpss
1INCHUSDT,SANDUSDC,kpss
ETHDAI,LTCEUR,kpss
GALAUSDT,GMTUSDC,kpss
CHZUSDT,DOTUSDC,kpss
CELOUSDT,GMTUSDT,kpss
CHZUSDC,DOTUSDT,kpss
DOGEUSDT,MASKUSDT,kpss
BATUSDT,MANAUSDT,kpss
BATUSDT,MANAUSDC,kpss
DOGEUSDC,MASKUSDT,kpss
ETHDAI,LTCUSDC,kpss
DOTUSDC,KSMUSDT,kpss
ARBUSDT,RDNTUSDT,kpss
ETHDAI,LTCUSDT,kpss
CHZUSDC,DOTUSDC,kpss
DOTUSDC,LRCUSDT,kpss
1INCHUSDT,GMTUSDT,kpss
DOTUSDT,LRCUSDT,kpss
ARBUSDC,RDNTUSDT,kpss
AXSUSDT,CELOUSDT,kpss
ATOMUSDT,NEARUSDT,kpss
ETCUSDT,WAVESUSDT,kpss
CELOUSDT,SANDUSDC,kpss
DOGEEUR,RDNTUSDT,kpss
1INCHUSDT,GMTUSDC,kpss
ETHEUR,LTCEUR,kpss
GRTUSDT,ICPUSDT,kpss
FILUSDC,SANDUSDC,kpss
FILUSDT,SANDUSDC,kpss
CELOUSDT,SANDUSDT,kpss
GRTUSDT,ICPUSDC,kpss
LRCUSDT,SUSHIUSDT,kpss
MANAUSDC,WAVESUSDT,kpss
BATUSDT,SANDUSDT,kpss
FILUSDT,SANDUSDT,kpss
DOGEUSDT,FLOWUSDT,kpss
FILUSDC,SANDUSDT,kpss
BATUSDT,SANDUSDC,kpss
ANKRUSDT,GMTUSDC,kpss
MANAUSDT,WAVESUSDT,kpss
1INCHUSDT,MANAUSDT,kpss
DOGEUSDC,FLOWUSDT,kpss
KSMUSDT,SANDUSDT,kpss
GRTUSDT,NEARUSDT,kpss
1INCHUSDT,MANAUSDC,kpss
ANKRUSDT,GMTUSDT,kpss
ARBUSDT,AVAXUSDT,kpss
FILUSDT,MASKUSDT,kpss
ARBUSDT,AVAXUSDC,kpss
KAVAUSDT,XTZUSDT,kpss
KAVAUSDT,WAVESUSDT,kpss
CELOUSDT,ONEUSDT,kpss
KSMUSDT,SANDUSDC,kpss
ARBUSDC,AVAXUSDC,kpss
AXSUSDT,IDUSDT,kpss
ARBUSDT,SUIUSDT,kpss
DOGEUSDT,KAVAUSDT,kpss
ARBUSDT,SUIUSDC,kpss
CHZUSDT,NEARUSDT,kpss
FILUSDC,MASKUSDT,kpss
GMTUSDT,ZILUSDT,kpss
DOGEUSDT,WAVESUSDT,kpss
ETCUSDT,YFIUSDT,kpss
SANDUSDT,WAVESUSDT,kpss
DOGEUSDC,KAVAUSDT,kpss
LRCUSDT,RVNUSDT,kpss
SANDUSDC,WAVESUSDT,kpss
FILUSDC,STETHUSDT,kpss
GMTUSDC,ZILUSDT,kpss
ARBUSDC,SUIUSDC,kpss
AXSUSDT,NEARUSDT,kpss
ARBUSDC,SUIUSDT,kpss
CHZUSDC,NEARUSDT,kpss
DOTUSDC,WAVESUSDT,kpss
ROSEUSDT,SANDUSDT,kpss
MANAUSDC,QTUMUSDT,kpss
DOGEUSDC,WAVESUSDT,kpss
CELOUSDT,MANAUSDC,kpss
DOTUSDT,WAVESUSDT,kpss
CHZUSDT,ZILUSDT,kpss
KAVAUSDT,LTCUSDT,kpss
AXSUSDT,FLOWUSDT,kpss
CHZUSDC,MANAUSDT,kpss
AXSUSDT,GRTUSDT,kpss
DOGEEUR,KAVAUSDT,kpss
ICPUSDT,MANAUSDT,kpss
DOGEUSDT,NEARUSDT,kpss
CELOUSDT,MANAUSDT,kpss
MANAUSDT,QTUMUSDT,kpss
CHZUSDC,ZILUSDT,kpss
ROSEUSDT,SANDUSDC,kpss
ICPUSDT,MANAUSDC,kpss
ADAUSDT,ARBUSDT,kpss
DGBUSDT,SANDUSDC,kpss
COMPUSDT,ETCUSDT,kpss
GMTUSDT,MAGICUSDT,kpss
LTCUSDT,XTZUSDT,kpss
KAVAUSDT,SEIUSDT,kpss
ADAUSDT,ARBUSDC,kpss
ICPUSDC,MANAUSDT,kpss
FILUSDT,MANAUSDC,kpss
LTCUSDC,XTZUSDT,kpss
GMTUSDT,IDUSDT,kpss
MANAUSDC,OMGUSDT,kpss
ICPUSDC,MANAUSDC,kpss
DOGEUSDC,NEARUSDT,kpss
DOGEUSDT,FILUSDT,kpss
DGBUSDT,SANDUSDT,kpss
ADAEUR,MANAUSDC,kpss
ARBUSDT,DOGEEUR,kpss
BNBUSDT,OPUSDT,kpss
DOGEUSDT,FILUSDC,kpss
FILUSDC,MANAUSDC,kpss
ADAUSDC,ARBUSDT,kpss
ARBUSDC,DOGEEUR,kpss
BNBUSDT,OPUSDC,kpss
ADAUSDC,ARBUSDC,kpss
ANKRUSDT,GRTUSDT,kpss
GMTUSDC,MAGICUSDT,kpss
ADAEUR,MANAUSDT,kpss
KAVAUSDT,SUIUSDC,kpss
DOGEUSDC,FILUSDT,kpss
GMTUSDT,MASKUSDT,kpss
LTCEUR,XTZUSDT,kpss
ANKRUSDT,FLOWUSDT,kpss
FILUSDT,MANAUSDT,kpss
DOGEUSDC,FILUSDC,kpss
DOGEUSDT,RDNTUSDT,kpss
CHZUSDT,ENSUSDT,kpss
GMTUSDC,IDUSDT,kpss
MANAUSDT,OMGUSDT,kpss
ATOMUSDT,XTZUSDT,kpss
KAVAUSDT,SUIUSDT,kpss
GMTUSDC,MASKUSDT,kpss
DOGEEUR,FLOWUSDT,kpss
GMTUSDT,ONEUSDT,kpss
LDOUSDT,STETHUSDT,kpss
CHZUSDC,ENSUSDT,kpss
GMTUSDC,ONEUSDT,kpss
BATUSDT,GMTUSDC,kpss
DOGEUSDT,SUIUSDC,kpss
ARBUSDC,GMTUSDT,kpss
FILUSDC,MANAUSDT,kpss
BATUSDT,GMTUSDT,kpss
ETCUSDT,OPUSDC,kpss
CHZUSDT,LRCUSDT,kpss
ARBUSDC,MAGICUSDT,kpss
DOGEUSDT,SUIUSDT,kpss
CHZUSDC,LRCUSDT,kpss
ARBUSDT,MAGICUSDT,kpss
DOGEUSDC,SUIUSDC,kpss
ROSEUSDT,ZENUSDT,kpss
ARUSDT,MANAUSDT,kpss
GMTUSDC,QTUMUSDT,kpss
ETCUSDT,OPUSDT,kpss
SUSHIUSDT,THETAUSDT,kpss
ARBUSDT,LRCUSDT,kpss
ADAUSDT,GMTUSDT,kpss
ARUSDT,MANAUSDC,kpss
GMTUSDT,QTUMUSDT,kpss
ADAEUR,GMTUSDT,kpss
DOGEUSDC,RDNTUSDT,kpss
ARBUSDC,GMTUSDC,kpss
ADAEUR,GMTUSDC,kpss
LTCUSDT,WAVESUSDT,kpss
DOGEEUR,KSMUSDT,kpss
DOGEUSDC,SUIUSDT,kpss
DOTUSDC,SUIUSDC,kpss
ARBUSDT,CELOUSDT,kpss
ARBUSDC,CELOUSDT,kpss
FLOWUSDT,WAVESUSDT,kpss
ATOMUSDT,GMTUSDT,kpss
ADAUSDT,GMTUSDC,kpss
DOTUSDT,SUIUSDC,kpss
BATUSDT,ZILUSDT,kpss
LTCUSDC,WAVESUSDT,kpss
ADAUSDC,GMTUSDT,kpss
AXSUSDT,KSMUSDT,kpss
LTCEUR,WAVESUSDT,kpss
CELOUSDT,NEARUSDT,kpss
CHZUSDC,DOGEUSDT,kpss
ADAUSDT,MANAUSDC,kpss
DOTUSDT,SUIUSDT,kpss
ADAUSDC,GMTUSDC,kpss
DOTUSDC,SUIUSDT,kpss
ADAUSDC,MANAUSDC,kpss
ADAUSDT,MANAUSDT,kpss
DOGEUSDT,ENSUSDT,kpss
DOGEEUR,WAVESUSDT,kpss
CHZUSDC,DOGEUSDC,kpss
OMGUSDT,QTUMUSDT,kpss
SANDUSDC,XEMUSDT,kpss
DOGEEUR,FILUSDT,kpss
IDUSDT,MANAUSDT,kpss
DOTUSDC,MASKUSDT,kpss
IDUSDT,MANAUSDC,kpss
LTCUSDT,YFIUSDT,kpss
DOTUSDT,SUSHIUSDT,kpss
SNXUSDT,STETHUSDT,kpss
ADAUSDC,MANAUSDT,kpss
DOTUSDT,MASKUSDT,kpss
ATOMUSDT,GMTUSDC,kpss
SANDUSDT,XEMUSDT,kpss
BATUSDT,DOGEUSDT,kpss
ALGOUSDT,SANDUSDT,kpss
DOGEEUR,FILUSDC,kpss
LTCUSDC,YFIUSDT,kpss
CHZUSDC,ONEUSDT,kpss
XTZUSDT,ZILUSDT,kpss
ARBUSDC,ZILUSDT,kpss
CELOUSDT,DOGEUSDT,kpss
CELOUSDT,DOGEUSDC,kpss
BATUSDT,DOGEUSDC,kpss
ARBUSDT,ZILUSDT,kpss
BCHUSDT,ETHEUR,kpss
ATOMUSDT,ENSUSDT,kpss
ALGOUSDT,SANDUSDC,kpss
CELOUSDT,GRTUSDT,kpss
ADAUSDT,AXSUSDT,kpss
ADAUSDC,AXSUSDT,kpss
DOTUSDC,SUSHIUSDT,kpss
ETCUSDT,KAVAUSDT,kpss
FILUSDT,GMTUSDT,kpss
DOGEEUR,ONEUSDT,kpss
GMTUSDC,ICXUSDT,kpss
FILUSDT,GMTUSDC,kpss
CHZUSDT,ONEUSDT,kpss
FILUSDC,GMTUSDT,kpss
CELOUSDT,OMGUSDT,kpss
GRTUSDT,WAVESUSDT,kpss
LDOUSDC,STETHUSDT,kpss
CHZUSDC,DOGEEUR,kpss
FILUSDC,GMTUSDC,kpss
ENSUSDT,WAVESUSDT,kpss
GMTUSDT,ICXUSDT,kpss
ENSUSDT,MASKUSDT,kpss
ATOMUSDT,SUSHIUSDT,kpss
ANKRUSDT,MANAUSDC,kpss
BNBUSDT,LTCUSDT,kpss
GMTUSDT,ROSEUSDT,kpss
1INCHUSDT,ONEUSDT,kpss
CHZUSDT,GMTUSDT,kpss
ANKRUSDT,CELOUSDT,kpss
ADAEUR,ARBUSDT,kpss
LUNCUSDT,USTCUSDT,kpss
ONEUSDT,WOOUSDT,kpss
DOGEUSDT,ONEUSDT,kpss
CHZUSDT,GMTUSDC,kpss
ADAEUR,ARBUSDC,kpss
CHZUSDC,GMTUSDT,kpss
BNBUSDT,LTCUSDC,kpss
ADAEUR,RVNUSDT,kpss
ICPUSDC,WOOUSDT,kpss
EGLDUSDT,MANAUSDT,kpss
ANKRUSDT,MANAUSDT,kpss
CHZUSDC,GMTUSDC,kpss
ICPUSDT,WOOUSDT,kpss
ADAUSDT,RVNUSDT,kpss
EGLDUSDT,MANAUSDC,kpss
KAVAUSDT,LRCUSDT,kpss
GMTUSDC,ROSEUSDT,kpss
GMTUSDT,NEARUSDT,kpss
DOGEUSDC,ONEUSDT,kpss
ONEUSDT,QTUMUSDT,kpss
KSMUSDT,OMGUSDT,kpss
MANAUSDC,WOOUSDT,kpss
LTCEUR,MASKUSDT,kpss
AXSUSDT,MAGICUSDT,kpss
ADAUSDC,RVNUSDT,kpss
BATUSDT,ONEUSDT,kpss
AVAXUSDC,SANDUSDC,kpss
ARBUSDT,HBARUSDT,kpss
LTCEUR,YFIUSDT,kpss
AVAXUSDT,SANDUSDC,kpss
FLOWUSDT,GRTUSDT,kpss
DOGEEUR,LRCUSDT,kpss
GMTUSDC,NEARUSDT,kpss
ETHEUR,LTCUSDC,kpss
CHZUSDT,LTCUSDT,kpss
CHZUSDT,LTCEUR,kpss
AVAXUSDT,SANDUSDT,kpss
BNBUSDT,LTCEUR,kpss
ADAEUR,AXSUSDT,kpss
AVAXUSDC,SANDUSDT,kpss
CHZUSDT,LTCUSDC,kpss
NEARUSDT,SANDUSDT,kpss
KSMUSDT,MASKUSDT,kpss
ETHEUR,LTCUSDT,kpss
MANAUSDT,WOOUSDT,kpss
NEARUSDT,SANDUSDC,kpss
1INCHUSDT,ROSEUSDT,kpss
1INCHUSDT,MASKUSDT,kpss
CHZUSDC,LTCEUR,kpss
CHZUSDC,LTCUSDT,kpss
ARKMUSDT,SUSHIUSDT,kpss
ARBUSDC,HBARUSDT,kpss
RVNUSDT,ZILUSDT,kpss
CHZUSDC,LTCUSDC,kpss
BLURUSDT,MANAUSDC,kpss
SANDUSDT,UMAUSDT,kpss
GMTUSDC,KSMUSDT,kpss
SANDUSDC,UMAUSDT,kpss
CHZUSDC,MASKUSDT,kpss
GMTUSDT,KSMUSDT,kpss
IMXUSDT,MASKUSDT,kpss
BLURUSDT,MANAUSDT,kpss
ONEUSDT,ZILUSDT,kpss
1INCHUSDT,RVNUSDT,kpss
CELOUSDT,RVNUSDT,kpss
CHZUSDT,MASKUSDT,kpss
LUNCUSDC,USTCUSDT,kpss
MASKUSDT,OMGUSDT,kpss
CHZUSDC,EGLDUSDT,kpss
BATUSDT,DOGEEUR,kpss
AXSUSDT,ROSEUSDT,kpss
GMTUSDC,XEMUSDT,kpss
GRTUSDT,MASKUSDT,kpss
ALGOUSDT,AXSUSDT,kpss
AVAXUSDT,MAGICUSDT,kpss
AVAXUSDT,AXSUSDT,kpss
HBARUSDT,ZILUSDT,kpss
LRCUSDT,LTCEUR,kpss
AVAXUSDC,MAGICUSDT,kpss
GMTUSDT,XEMUSDT,kpss
ETCUSDT,RDNTUSDT,kpss
EGLDUSDT,IMXUSDT,kpss
ARBUSDT,LTCUSDT,kpss
ALGOUSDT,ZILUSDT,kpss
ETCUSDT,MASKUSDT,kpss
IMXUSDT,NEARUSDT,kpss
DYDXUSDT,MASKUSDT,kpss
ADAUSDT,MAGICUSDT,kpss
ANKRUSDT,RVNUSDT,kpss
CHZUSDT,EGLDUSDT,kpss
GRTUSDT,ROSEUSDT,kpss
ENSUSDT,KAVAUSDT,kpss
DOGEUSDT,LRCUSDT,kpss
ARBUSDT,LTCUSDC,kpss
DOGEUSDC,ZILUSDT,kpss
ANKRUSDT,HBARUSDT,kpss
DOGEUSDT,ZILUSDT,kpss
ARBUSDC,LTCUSDT,kpss
ENSUSDT,LTCUSDT,kpss
ALGOUSDT,XTZUSDT,kpss
ENSUSDT,LTCUSDC,kpss
OMGUSDT,ROSEUSDT,kpss
LRCUSDT,MASKUSDT,kpss
ARBUSDC,LTCUSDC,kpss
RDNTUSDT,SUIUSDC,kpss
SEIUSDT,UNIUSDT,kpss
NEARUSDT,OMGUSDT,kpss
BELUSDT,ENSUSDT,kpss
ADAUSDC,MAGICUSDT,kpss
DOGEUSDC,LRCUSDT,kpss
MASKUSDT,ROSEUSDT,kpss
MANAUSDT,ZENUSDT,kpss
RDNTUSDT,SUIUSDT,kpss
DOGEUSDT,HBARUSDT,kpss
ANKRUSDT,CHZUSDT,kpss
ENSUSDT,SUIUSDC,kpss
ALGOUSDT,ENSUSDT,kpss
ARUSDT,OMGUSDT,kpss
CELOUSDT,LTCUSDT,kpss
ANKRUSDT,CHZUSDC,kpss
ARBUSDC,LTCEUR,kpss
ATOMUSDT,SANDUSDT,kpss
RDNTUSDT,RVNUSDT,kpss
ARBUSDC,FLOWUSDT,kpss
CELOUSDT,LTCUSDC,kpss
DOGEEUR,OMGUSDT,kpss
MANAUSDC,ZENUSDT,kpss
