s1,s2,reason
MANAUSDC,XEMUSDT,hurst_too_high (0.87)
APTUSDT,GRTUSDT,hurst_too_high (0.87)
DOTUSDC,MINAUSDT,hurst_too_high (0.91)
GRTUSDT,QTUMUSDT,hurst_too_high (0.95)
GMTUSDT,RVNUSDT,hurst_too_high (0.92)
APTUSDT,MINAUSDT,hurst_too_high (0.91)
ANKRUSDT,XEMUSDT,hurst_too_high (0.87)
APTUSDC,GRTUSDT,hurst_too_high (0.90)
AXSUSDT,EGLDUSDT,hurst_too_high (0.81)
CHZUSDC,SUIUSDT,hurst_too_high (0.70)
DOGEUSDT,MINAUSDT,hurst_too_high (0.82)
DOGEUSDC,MINAUSDT,hurst_too_high (0.84)
CHZUSDT,SUIUSDT,hurst_too_high (0.70)
MANAUSDT,XEMUSDT,hurst_too_high (0.86)
EGLDUSDT,MANAUSDT,hurst_too_high (0.79)
EGLDUSDT,MINAUSDT,hurst_too_high (0.93)
GRTUSDT,ROSEUSDT,hurst_too_high (0.97)
GMTUSDC,RVNUSDT,hurst_too_high (0.95)
DGBUSDT,MINAUSDT,hurst_too_high (0.91)
AXSUSDT,BATUSDT,hurst_too_high (0.95)
ANKRUSDT,ROSEUSDT,hurst_too_high (0.91)
LTCUSDC,MASKUSDT,hurst_too_high (0.91)
MASKUSDT,ZRXUSDT,hurst_too_high (0.93)
CHZUSDT,LRCUSDT,hurst_too_high (0.94)
RDNTUSDT,SANDUSDT,hurst_too_high (0.98)
GRTUSDT,SOLUSDC,hurst_too_high (0.95)
CHZUSDC,ENJUSDT,hurst_too_high (0.86)
LTCUSDT,MASKUSDT,hurst_too_high (0.91)
APTUSDC,MINAUSDT,hurst_too_high (0.92)
XRPUSDT,ZILUSDT,hurst_too_high (0.86)
EGLDUSDT,MANAUSDC,hurst_too_high (0.80)
MANAUSDC,SOLUSDC,hurst_too_high (0.96)
ROSEUSDT,SLPUSDT,hurst_too_high (0.66)
GRTUSDT,SOLUSDT,hurst_too_high (0.97)
RDNTUSDT,SANDUSDC,hurst_too_high (0.96)
CHZUSDC,ICXUSDT,hurst_too_high (0.94)
CHZUSDT,ENJUSDT,hurst_too_high (0.88)
GMTUSDT,ICPUSDT,hurst_too_high (0.94)
AXSUSDT,LRCUSDT,hurst_too_high (0.76)
MANAUSDC,SOLUSDT,hurst_too_high (0.98)
1INCHUSDT,XEMUSDT,hurst_too_high (0.82)
BATUSDT,ETCUSDT,hurst_too_high (1.00)
LTCUSDC,WAVESUSDT,hurst_too_high (0.91)
ICXUSDT,ROSEUSDT,hurst_too_high (0.68)
CHZUSDT,LDOUSDT,hurst_too_high (0.68)
APTUSDT,AVAXUSDC,hurst_too_high (0.72)
AXSUSDT,MINAUSDT,hurst_too_high (0.91)
ARUSDT,KSMUSDT,hurst_too_high (0.95)
ANKRUSDT,NEARUSDT,hurst_too_high (0.87)
APTUSDT,AVAXUSDT,hurst_too_high (0.74)
ENSUSDT,MINAUSDT,hurst_too_high (0.98)
GMTUSDT,ICPUSDC,hurst_too_high (0.97)
MASKUSDT,RDNTUSDT,hurst_too_high (0.73)
CHZUSDC,LDOUSDT,hurst_too_high (0.82)
CHZUSDT,ICXUSDT,hurst_too_high (0.94)
CHZUSDC,ZENUSDT,hurst_too_high (0.96)
CHZUSDT,ICPUSDC,hurst_too_high (0.69)
LTCUSDT,WAVESUSDT,hurst_too_high (0.92)
AXSUSDT,ICPUSDC,hurst_too_high (0.70)
ANKRUSDT,WAVESUSDT,hurst_too_high (0.90)
GMTUSDC,ICPUSDT,hurst_too_high (0.92)
BATUSDT,ROSEUSDT,hurst_too_high (0.87)
ENJUSDT,ONEUSDT,hurst_too_high (0.76)
FILUSDC,STXUSDT,hurst_too_high (0.69)
GMTUSDC,ICPUSDC,hurst_too_high (0.95)
ONEUSDT,XEMUSDT,hurst_too_high (0.82)
DGBUSDT,ROSEUSDT,hurst_too_high (0.86)
APTUSDT,ICPUSDT,hurst_too_high (0.70)
GRTUSDT,LDOUSDT,hurst_too_high (0.71)
GMTUSDT,LDOUSDC,hurst_too_high (0.70)
AXSUSDT,ICPUSDT,hurst_too_high (0.70)
GMTUSDT,RDNTUSDT,hurst_too_high (0.96)
IMXUSDT,ONEUSDT,hurst_too_high (0.80)
CHZUSDT,ZENUSDT,hurst_too_high (0.86)
FLOWUSDT,HOOKUSDT,hurst_too_high (0.80)
APTUSDT,ICPUSDC,hurst_too_high (0.71)
CHZUSDC,ICPUSDC,hurst_too_high (0.68)
CHZUSDT,ICPUSDT,hurst_too_high (0.67)
FILUSDT,STXUSDT,hurst_too_high (0.66)
MINAUSDT,XTZUSDT,hurst_too_high (0.72)
APTUSDC,AVAXUSDC,hurst_too_high (0.75)
APTUSDC,NEARUSDT,hurst_too_high (0.80)
AXSUSDT,OMGUSDT,hurst_too_high (0.70)
CHZUSDC,SLPUSDT,hurst_too_high (0.66)
FILUSDC,LDOUSDT,hurst_too_high (0.75)
HOOKUSDT,ONEUSDT,hurst_too_high (0.84)
GRTUSDT,LRCUSDT,hurst_too_high (0.98)
BLURUSDT,GALAUSDT,hurst_too_high (0.69)
ANKRUSDT,LRCUSDT,hurst_too_high (0.76)
ENJUSDT,GRTUSDT,hurst_too_high (0.86)
FILUSDT,LDOUSDT,hurst_too_high (0.71)
BATUSDT,LRCUSDT,hurst_too_high (0.78)
GMTUSDC,LDOUSDC,hurst_too_high (0.71)
APTUSDC,AVAXUSDT,hurst_too_high (0.78)
CHZUSDT,SLPUSDT,hurst_too_high (0.66)
AVAXUSDT,MINAUSDT,hurst_too_high (0.90)
FLOWUSDT,ZRXUSDT,hurst_too_high (1.00)
FILUSDC,MINAUSDT,hurst_too_high (0.92)
DOGEUSDT,LDOUSDT,hurst_too_high (0.83)
DOGEUSDT,ONEUSDT,hurst_too_high (0.71)
DOGEUSDC,LDOUSDT,hurst_too_high (0.95)
ARBUSDT,AXSUSDT,hurst_too_high (0.86)
AXSUSDT,ENJUSDT,hurst_too_high (0.87)
ANKRUSDT,MINAUSDT,hurst_too_high (0.92)
ANKRUSDT,DOTUSDC,hurst_too_high (0.67)
FILUSDT,MINAUSDT,hurst_too_high (0.93)
CHZUSDC,ICPUSDT,hurst_too_high (0.67)
SANDUSDC,XEMUSDT,hurst_too_high (0.92)
ARBUSDC,AXSUSDT,hurst_too_high (0.86)
DOGEUSDC,QTUMUSDT,hurst_too_high (0.94)
APTUSDC,ICPUSDC,hurst_too_high (0.71)
DOGEUSDC,ONEUSDT,hurst_too_high (0.70)
APTUSDC,ICPUSDT,hurst_too_high (0.70)
GMTUSDC,RDNTUSDT,hurst_too_high (0.93)
APTUSDT,LDOUSDT,hurst_too_high (0.69)
ANKRUSDT,DOTUSDT,hurst_too_high (0.67)
AVAXUSDC,MINAUSDT,hurst_too_high (0.91)
BATUSDT,STXUSDT,hurst_too_high (0.75)
SANDUSDT,XEMUSDT,hurst_too_high (0.90)
LRCUSDT,ROSEUSDT,hurst_too_high (0.97)
DOGEUSDT,QTUMUSDT,hurst_too_high (0.94)
APTUSDC,LDOUSDT,hurst_too_high (0.70)
ARUSDT,SUSHIUSDT,hurst_too_high (0.79)
GMTUSDT,OMGUSDT,hurst_too_high (0.69)
ATOMUSDT,WAVESUSDT,hurst_too_high (0.66)
ANKRUSDT,SLPUSDT,hurst_too_high (0.65)
ARBUSDC,GMTUSDT,hurst_too_high (0.92)
ATOMUSDT,LRCUSDT,hurst_too_high (0.79)
GMTUSDC,LTCUSDC,hurst_too_high (0.95)
1INCHUSDT,KSMUSDT,hurst_too_high (0.81)
GMTUSDC,LTCUSDT,hurst_too_high (0.93)
GMTUSDC,OMGUSDT,hurst_too_high (0.69)
ICXUSDT,XEMUSDT,hurst_too_high (0.88)
DOGEUSDC,ROSEUSDT,hurst_too_high (0.96)
FITFIUSDT,KCALUSDT,hurst_too_high (0.70)
ENSUSDT,LDOUSDC,hurst_too_high (0.70)
ICXUSDT,MINAUSDT,hurst_too_high (0.66)
ANKRUSDT,QTUMUSDT,hurst_too_high (0.94)
HOOKUSDT,ZILUSDT,hurst_too_high (0.75)
DOGEUSDT,ROSEUSDT,hurst_too_high (0.96)
ARBUSDT,GMTUSDT,hurst_too_high (0.95)
MANAUSDT,XRPUSDC,hurst_too_high (0.65)
GMXUSDT,MASKUSDT,hurst_too_high (0.90)
GRTUSDT,XEMUSDT,hurst_too_high (0.88)
AVAXUSDT,SUIUSDC,hurst_too_high (1.00)
ARBUSDT,GMTUSDC,hurst_too_high (0.95)
LDOUSDT,SOLUSDC,hurst_too_high (0.66)
APTUSDT,ATOMUSDT,hurst_too_high (0.77)
AXSUSDT,CELOUSDT,hurst_too_high (0.98)
MASKUSDT,OMGUSDT,hurst_too_high (0.69)
GRTUSDT,SUSHIUSDT,hurst_too_high (0.90)
HOOKUSDT,MINAUSDT,hurst_too_high (0.80)
DOTUSDC,QTUMUSDT,hurst_too_high (0.71)
ONEUSDT,SLPUSDT,hurst_too_high (0.89)
ENJUSDT,ROSEUSDT,hurst_too_high (0.92)
MASKUSDT,SUSHIUSDT,hurst_too_high (0.95)
ICXUSDT,WAVESUSDT,hurst_too_high (0.88)
SUIUSDC,XTZUSDT,hurst_too_high (0.66)
CHZUSDT,FILUSDT,hurst_too_high (0.99)
QTUMUSDT,XEMUSDT,hurst_too_high (0.90)
LUNCUSDT,ZILUSDT,hurst_too_high (0.66)
EGLDUSDT,ETHDAI,hurst_too_high (0.99)
LDOUSDT,MINAUSDT,hurst_too_high (0.93)
ANKRUSDT,ATOMUSDT,hurst_too_high (0.70)
RDNTUSDT,STXUSDT,hurst_too_high (0.83)
MANAUSDT,ZENUSDT,hurst_too_high (0.85)
CHZUSDC,FILUSDT,hurst_too_high (0.95)
DOTUSDT,QTUMUSDT,hurst_too_high (0.72)
GMTUSDT,IDUSDT,hurst_too_high (0.79)
IMXUSDT,ZILUSDT,hurst_too_high (0.96)
IMXUSDT,MANAUSDC,hurst_too_high (0.90)
GRTUSDT,OMGUSDT,hurst_too_high (0.69)
SUIUSDC,XRPUSDC,hurst_too_high (0.89)
FLOWUSDT,XRPUSDC,hurst_too_high (0.99)
IMXUSDT,MANAUSDT,hurst_too_high (0.96)
SUIUSDT,XRPUSDC,hurst_too_high (0.83)
FLOWUSDT,OMGUSDT,hurst_too_high (0.70)
LUNCUSDC,ZILUSDT,hurst_too_high (0.65)
FILUSDC,QTUMUSDT,hurst_too_high (0.95)
FLOWUSDT,XRPUSDT,hurst_too_high (0.97)
SUIUSDC,XRPUSDT,hurst_too_high (0.90)
LTCUSDT,QTUMUSDT,hurst_too_high (0.87)
SUIUSDT,XRPUSDT,hurst_too_high (0.84)
LTCUSDC,QTUMUSDT,hurst_too_high (0.88)
BATUSDT,WAVESUSDT,hurst_too_high (0.87)
AVAXUSDT,LRCUSDT,hurst_too_high (0.87)
APTUSDC,ATOMUSDT,hurst_too_high (0.74)
ICPUSDC,OMGUSDT,hurst_too_high (0.70)
ENSUSDT,KSMUSDT,hurst_too_high (0.67)
CRVUSDT,SANDUSDC,hurst_too_high (0.99)
ICPUSDT,OMGUSDT,hurst_too_high (0.70)
DGBUSDT,QTUMUSDT,hurst_too_high (0.93)
SUSHIUSDT,WAVESUSDT,hurst_too_high (0.72)
GMTUSDT,PEOPLEUSDT,hurst_too_high (0.88)
AVAXUSDC,LRCUSDT,hurst_too_high (0.87)
FILUSDT,QTUMUSDT,hurst_too_high (0.95)
MANAUSDC,SUSHIUSDT,hurst_too_high (1.00)
HOOKUSDT,XTZUSDT,hurst_too_high (0.82)
BATUSDT,XEMUSDT,hurst_too_high (0.87)
FLOWUSDT,SOLUSDC,hurst_too_high (0.87)
AXSUSDT,XRPUSDC,hurst_too_high (0.99)
ANKRUSDT,LDOUSDT,hurst_too_high (0.82)
ANKRUSDT,FILUSDC,hurst_too_high (0.90)
KSMUSDT,XTZUSDT,hurst_too_high (0.67)
GMTUSDT,HFTUSDT,hurst_too_high (0.72)
ICPUSDT,LTCUSDC,hurst_too_high (0.78)
GRTUSDT,SLPUSDT,hurst_too_high (0.66)
AVAXUSDT,OMGUSDT,hurst_too_high (0.73)
AXSUSDT,XRPUSDT,hurst_too_high (0.97)
CHZUSDT,STGUSDT,hurst_too_high (0.72)
ICPUSDT,LTCUSDT,hurst_too_high (0.76)
APTUSDT,LUNAUSDT,hurst_too_high (0.72)
GMTUSDC,IDUSDT,hurst_too_high (0.79)
BATUSDT,ENJUSDT,hurst_too_high (0.89)
CHZUSDC,OMGUSDT,hurst_too_high (0.69)
FLOKIUSDT,SHIBUSDC,hurst_too_high (0.72)
ICXUSDT,XRPUSDC,hurst_too_high (0.72)
CHZUSDC,STGUSDT,hurst_too_high (0.71)
STXUSDT,WAVESUSDT,hurst_too_high (0.96)
FILUSDC,ICXUSDT,hurst_too_high (0.94)
HOOKUSDT,SSVUSDT,hurst_too_high (0.84)
ICPUSDC,LTCUSDC,hurst_too_high (0.77)
CHZUSDT,OMGUSDT,hurst_too_high (0.68)
CHZUSDT,LDOUSDC,hurst_too_high (0.68)
FLOWUSDT,SOLUSDT,hurst_too_high (0.98)
CHZUSDC,LDOUSDC,hurst_too_high (0.70)
FLOKIUSDT,SHIBUSDT,hurst_too_high (0.72)
GMTUSDC,PEOPLEUSDT,hurst_too_high (0.86)
LUNAUSDT,XTZUSDT,hurst_too_high (0.67)
ANKRUSDT,FILUSDT,hurst_too_high (0.87)
ENSUSDT,QTUMUSDT,hurst_too_high (0.81)
ICXUSDT,XRPUSDT,hurst_too_high (0.69)
GMTUSDC,SUSHIUSDT,hurst_too_high (0.83)
ICPUSDC,LTCUSDT,hurst_too_high (0.76)
FILUSDT,ICXUSDT,hurst_too_high (0.91)
COMPUSDT,MASKUSDT,hurst_too_high (0.95)
FILUSDC,LRCUSDT,hurst_too_high (0.80)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.96)
ENJUSDT,LRCUSDT,hurst_too_high (0.88)
OMGUSDT,ZILUSDT,hurst_too_high (0.87)
LRCUSDT,XEMUSDT,hurst_too_high (0.83)
LUNAUSDT,SANDUSDT,hurst_too_high (0.99)
FILUSDT,LRCUSDT,hurst_too_high (0.79)
ARUSDT,EGLDUSDT,hurst_too_high (0.85)
HOOKUSDT,ROSEUSDT,hurst_too_high (0.71)
STXUSDT,XEMUSDT,hurst_too_high (0.86)
GMTUSDT,XRPUSDC,hurst_too_high (0.84)
BATUSDT,XTZUSDT,hurst_too_high (0.69)
XEMUSDT,XTZUSDT,hurst_too_high (0.68)
LDOUSDC,MINAUSDT,hurst_too_high (0.92)
ARBUSDT,ICPUSDT,hurst_too_high (0.94)
APTUSDC,LDOUSDC,hurst_too_high (0.72)
ALGOUSDT,SLPUSDT,hurst_too_high (0.70)
CHZUSDT,KSMUSDT,hurst_too_high (0.90)
GMTUSDT,XRPUSDT,hurst_too_high (0.83)
DOGEUSDC,LDOUSDC,hurst_too_high (0.84)
ANKRUSDT,ENJUSDT,hurst_too_high (0.96)
OMGUSDT,XTZUSDT,hurst_too_high (0.66)
AXSUSDT,THETAUSDT,hurst_too_high (0.65)
APTUSDC,LUNAUSDT,hurst_too_high (0.71)
DOGEUSDT,LDOUSDC,hurst_too_high (0.83)
GMTUSDC,XRPUSDC,hurst_too_high (0.89)
ARUSDT,CAKEUSDT,hurst_too_high (0.71)
GMTUSDC,HFTUSDT,hurst_too_high (0.72)
APTUSDC,ETHDAI,hurst_too_high (0.97)
RDNTUSDT,ZILUSDT,hurst_too_high (0.87)
SUSHIUSDT,THETAUSDT,hurst_too_high (0.68)
APTUSDT,ETHDAI,hurst_too_high (0.96)
AXSUSDT,SUSHIUSDT,hurst_too_high (0.94)
MANAUSDT,ZRXUSDT,hurst_too_high (0.87)
APTUSDT,ENJUSDT,hurst_too_high (0.90)
GMTUSDC,XRPUSDT,hurst_too_high (0.87)
APTUSDC,LTCUSDC,hurst_too_high (0.71)
1INCHUSDT,HFTUSDT,hurst_too_high (0.96)
ENJUSDT,MINAUSDT,hurst_too_high (0.95)
FILUSDC,LDOUSDC,hurst_too_high (0.88)
ANKRUSDT,LDOUSDC,hurst_too_high (0.77)
APTUSDT,LTCUSDC,hurst_too_high (0.72)
APTUSDC,ENJUSDT,hurst_too_high (0.91)
ICXUSDT,LRCUSDT,hurst_too_high (0.78)
SOLUSDC,XTZUSDT,hurst_too_high (0.66)
ANKRUSDT,ZRXUSDT,hurst_too_high (0.90)
MANAUSDC,ZRXUSDT,hurst_too_high (0.88)
LUNAUSDT,USTCUSDT,hurst_too_high (0.91)
IDUSDT,QTUMUSDT,hurst_too_high (1.00)
CAKEUSDT,RVNUSDT,hurst_too_high (0.86)
AXSUSDT,RDNTUSDT,hurst_too_high (0.71)
APTUSDC,LTCUSDT,hurst_too_high (0.69)
1INCHUSDT,ACHUSDT,hurst_too_high (0.93)
APTUSDT,LTCUSDT,hurst_too_high (0.71)
GRTUSDT,LDOUSDC,hurst_too_high (0.70)
BATUSDT,HFTUSDT,hurst_too_high (0.94)
ARUSDT,STXUSDT,hurst_too_high (0.98)
FILUSDT,LDOUSDC,hurst_too_high (0.70)
ARBUSDC,STXUSDT,hurst_too_high (0.94)
AVAXUSDC,XRPUSDT,hurst_too_high (0.91)
ATOMUSDT,QTUMUSDT,hurst_too_high (0.96)
SOLUSDT,XTZUSDT,hurst_too_high (0.65)
AVAXUSDC,XRPUSDC,hurst_too_high (0.92)
APTUSDT,LDOUSDC,hurst_too_high (0.70)
AVAXUSDT,XRPUSDT,hurst_too_high (0.91)
CHZUSDC,HFTUSDT,hurst_too_high (0.77)
BATUSDT,SOLUSDT,hurst_too_high (0.93)
DOTUSDC,OMGUSDT,hurst_too_high (0.71)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.85)
ATOMUSDT,ENSUSDT,hurst_too_high (0.82)
GMTUSDT,JASMYUSDT,hurst_too_high (0.79)
BATUSDT,RVNUSDT,hurst_too_high (0.69)
DOGEUSDT,LRCUSDT,hurst_too_high (0.68)
AVAXUSDT,XRPUSDC,hurst_too_high (0.91)
DOGEUSDC,LRCUSDT,hurst_too_high (0.67)
APTUSDT,WAVESUSDT,hurst_too_high (0.92)
BATUSDT,HOOKUSDT,hurst_too_high (0.79)
BATUSDT,DOTUSDT,hurst_too_high (0.75)
DOTUSDT,OMGUSDT,hurst_too_high (0.72)
APTUSDT,RDNTUSDT,hurst_too_high (0.66)
CHZUSDT,HFTUSDT,hurst_too_high (0.75)
LUNCUSDT,ONEUSDT,hurst_too_high (0.70)
GMTUSDC,JASMYUSDT,hurst_too_high (0.76)
LUNCUSDC,ONEUSDT,hurst_too_high (0.69)
MINAUSDT,XEMUSDT,hurst_too_high (0.76)
BATUSDT,DOTUSDC,hurst_too_high (0.74)
FLOWUSDT,LDOUSDT,hurst_too_high (0.78)
IMXUSDT,SANDUSDC,hurst_too_high (0.93)
FILUSDT,ZRXUSDT,hurst_too_high (0.92)
BNBUSDT,BTCBRZ,hurst_too_high (0.93)
FILUSDC,ZRXUSDT,hurst_too_high (1.00)
ANKRUSDT,SOLUSDC,hurst_too_high (0.99)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.97)
IMXUSDT,SANDUSDT,hurst_too_high (0.97)
ICPUSDT,MINAUSDT,hurst_too_high (0.89)
ANKRUSDT,APTUSDC,hurst_too_high (0.90)
DOTUSDT,LDOUSDC,hurst_too_high (0.74)
ENJUSDT,QTUMUSDT,hurst_too_high (0.98)
CELOUSDT,ROSEUSDT,hurst_too_high (0.72)
ICPUSDC,MINAUSDT,hurst_too_high (0.91)
ARUSDT,LDOUSDT,hurst_too_high (0.75)
ARUSDT,ENJUSDT,hurst_too_high (0.90)
FLOKIUSDT,XECUSDT,hurst_too_high (0.70)
ANKRUSDT,APTUSDT,hurst_too_high (0.91)
CHZUSDC,HOOKUSDT,hurst_too_high (0.79)
CHZUSDC,IDUSDT,hurst_too_high (0.76)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.83)
STXUSDT,ZENUSDT,hurst_too_high (0.97)
IDUSDT,ZILUSDT,hurst_too_high (0.98)
CHZUSDT,HOOKUSDT,hurst_too_high (0.80)
AXSUSDT,LUNAUSDT,hurst_too_high (0.82)
BLURUSDT,LRCUSDT,hurst_too_high (0.83)
APTUSDC,WAVESUSDT,hurst_too_high (0.93)
DGBUSDT,XEMUSDT,hurst_too_high (0.88)
COMPUSDT,QTUMUSDT,hurst_too_high (0.92)
DOGEUSDT,DYDXUSDT,hurst_too_high (0.74)
FLOWUSDT,SUSHIUSDT,hurst_too_high (1.00)
FLOKIUSDT,XEMUSDT,hurst_too_high (0.70)
CHZUSDC,LUNAUSDT,hurst_too_high (0.76)
DOGEUSDC,DYDXUSDT,hurst_too_high (0.74)
SUSHIUSDT,ZRXUSDT,hurst_too_high (0.67)
LUNCUSDC,ROSEUSDT,hurst_too_high (0.70)
CHZUSDT,LUNAUSDT,hurst_too_high (0.76)
MASKUSDT,SNXUSDT,hurst_too_high (0.79)
WAVESUSDT,ZRXUSDT,hurst_too_high (0.99)
PEOPLEUSDT,ROSEUSDT,hurst_too_high (0.84)
GMTUSDT,HFTUSDC,hurst_too_high (0.72)
LUNCUSDT,ROSEUSDT,hurst_too_high (0.71)
ALGOUSDT,JASMYUSDT,hurst_too_high (0.83)
AXSUSDT,LDOUSDC,hurst_too_high (0.70)
LDOUSDC,ROSEUSDT,hurst_too_high (0.91)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.87)
CHZUSDT,IDUSDT,hurst_too_high (0.77)
BLURUSDT,MAGICUSDT,hurst_too_high (0.67)
LUNAUSDT,ZILUSDT,hurst_too_high (0.85)
CAKEUSDT,MANAUSDT,hurst_too_high (0.80)
ICPUSDT,RDNTUSDT,hurst_too_high (0.75)
SANDUSDC,SNXUSDT,hurst_too_high (0.79)
APTUSDC,ICXUSDT,hurst_too_high (0.86)
1INCHUSDT,BICOUSDT,hurst_too_high (0.65)
HOOKUSDT,RVNUSDT,hurst_too_high (0.70)
ICPUSDC,RDNTUSDT,hurst_too_high (0.99)
IMXUSDT,RVNUSDT,hurst_too_high (0.90)
SUSHIUSDT,XTZUSDT,hurst_too_high (0.67)
ANKRUSDT,OMGUSDT,hurst_too_high (0.71)
HOOKUSDT,XEMUSDT,hurst_too_high (0.79)
FILUSDC,OMGUSDT,hurst_too_high (0.69)
FLOWUSDT,IDUSDT,hurst_too_high (0.70)
GMTUSDC,HFTUSDC,hurst_too_high (0.72)
CAKEUSDT,STXUSDT,hurst_too_high (0.66)
ARUSDT,DOGEUSDT,hurst_too_high (0.80)
AXSUSDT,HOOKUSDT,hurst_too_high (0.81)
CHZUSDT,DGBUSDT,hurst_too_high (0.68)
LUNAUSDT,ONEUSDT,hurst_too_high (0.78)
ICPUSDT,STXUSDT,hurst_too_high (0.94)
FILUSDT,SUSHIUSDT,hurst_too_high (0.96)
FILUSDT,OMGUSDT,hurst_too_high (0.69)
ARKMUSDT,ETCUSDT,hurst_too_high (1.00)
OMGUSDT,ROSEUSDT,hurst_too_high (0.91)
DOGEUSDC,XEMUSDT,hurst_too_high (0.90)
SOLUSDC,YFIUSDT,hurst_too_high (0.96)
GMXUSDT,LDOUSDC,hurst_too_high (0.92)
ENJUSDT,SNXUSDT,hurst_too_high (0.87)
IMXUSDT,SOLUSDT,hurst_too_high (0.97)
KSMUSDT,LRCUSDT,hurst_too_high (0.73)
LDOUSDT,OMGUSDT,hurst_too_high (0.70)
OMGUSDT,XEMUSDT,hurst_too_high (0.89)
EGLDUSDT,WBTCUSDT,hurst_too_high (0.99)
LUNAUSDT,MANAUSDT,hurst_too_high (0.99)
LUNAUSDT,STXUSDT,hurst_too_high (0.82)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.94)
LRCUSDT,THETAUSDT,hurst_too_high (0.68)
CHZUSDC,DGBUSDT,hurst_too_high (0.91)
DOGEUSDT,XEMUSDT,hurst_too_high (0.89)
EGLDUSDT,WAVESUSDT,hurst_too_high (0.94)
1INCHUSDT,SOLUSDC,hurst_too_high (0.80)
ICPUSDC,SUIUSDC,hurst_too_high (0.84)
IMXUSDT,SUIUSDT,hurst_too_high (0.95)
1INCHUSDT,SOLUSDT,hurst_too_high (0.83)
WAXPUSDT,XEMUSDT,hurst_too_high (0.91)
GMTUSDT,LUNAUSDT,hurst_too_high (0.77)
ATOMUSDT,LDOUSDT,hurst_too_high (0.78)
QTUMUSDT,THETAUSDT,hurst_too_high (0.65)
DGBUSDT,OMGUSDT,hurst_too_high (0.69)
ICPUSDT,SUIUSDC,hurst_too_high (0.86)
IMXUSDT,ROSEUSDT,hurst_too_high (0.81)
FLOWUSDT,HFTUSDT,hurst_too_high (0.94)
ARBUSDC,ARUSDT,hurst_too_high (0.68)
LUNAUSDT,MINAUSDT,hurst_too_high (1.00)
GRTUSDT,HFTUSDT,hurst_too_high (0.81)
EGLDUSDT,OMGUSDT,hurst_too_high (0.72)
LUNAUSDT,MANAUSDC,hurst_too_high (0.96)
ICXUSDT,LDOUSDC,hurst_too_high (0.91)
RDNTUSDT,WAVESUSDT,hurst_too_high (0.73)
GMTUSDC,LUNAUSDT,hurst_too_high (0.79)
ATOMUSDT,HOOKUSDT,hurst_too_high (0.72)
ONEUSDT,XLMUSDC,hurst_too_high (0.69)
CRVUSDT,GMTUSDT,hurst_too_high (0.94)
ARKMUSDT,DOTUSDC,hurst_too_high (0.65)
APEUSDC,MAGICUSDT,hurst_too_high (0.86)
LDOUSDT,TWTUSDT,hurst_too_high (0.67)
ONEUSDT,XLMUSDT,hurst_too_high (0.69)
APEUSDT,MAGICUSDT,hurst_too_high (0.86)
LDOUSDC,OMGUSDT,hurst_too_high (0.70)
EGLDUSDT,LDOUSDT,hurst_too_high (0.77)
ARBUSDC,MINAUSDT,hurst_too_high (0.89)
BATUSDT,HFTUSDC,hurst_too_high (0.97)
ENJUSDT,RVNUSDT,hurst_too_high (0.67)
ARBUSDT,MINAUSDT,hurst_too_high (0.88)
ACHUSDT,ZRXUSDT,hurst_too_high (0.88)
IDUSDT,RVNUSDT,hurst_too_high (0.69)
AXSUSDT,CAKEUSDT,hurst_too_high (0.69)
ACHUSDT,ONEUSDT,hurst_too_high (0.76)
BATUSDT,OMGUSDT,hurst_too_high (0.69)
EGLDUSDT,INJUSDT,hurst_too_high (0.79)
1INCHUSDT,BCHUSDT,hurst_too_high (0.92)
PEOPLEUSDT,WAVESUSDT,hurst_too_high (0.84)
IDUSDT,SANDUSDC,hurst_too_high (0.66)
LDOUSDT,QTUMUSDT,hurst_too_high (0.97)
ATOMUSDT,SUSHIUSDT,hurst_too_high (0.70)
FLOWUSDT,LDOUSDC,hurst_too_high (0.80)
QTUMUSDT,SOLUSDT,hurst_too_high (0.68)
COMPUSDT,LDOUSDC,hurst_too_high (0.93)
QTUMUSDT,SOLUSDC,hurst_too_high (0.70)
1INCHUSDT,HFTUSDC,hurst_too_high (0.98)
LRCUSDT,SOLUSDT,hurst_too_high (0.65)
APTUSDC,OMGUSDT,hurst_too_high (0.75)
SNXUSDT,XTZUSDT,hurst_too_high (0.72)
LRCUSDT,SOLUSDC,hurst_too_high (0.69)
XLMUSDC,XTZUSDT,hurst_too_high (0.69)
ENJUSDT,ZENUSDT,hurst_too_high (0.74)
BATUSDT,ZENUSDT,hurst_too_high (0.70)
EGLDUSDT,QTUMUSDT,hurst_too_high (0.98)
ARUSDT,ZRXUSDT,hurst_too_high (0.97)
ICPUSDC,LRCUSDT,hurst_too_high (0.88)
APTUSDC,SUSHIUSDT,hurst_too_high (0.99)
IMXUSDT,XTZUSDT,hurst_too_high (0.68)
ENJUSDT,XEMUSDT,hurst_too_high (0.70)
EGLDUSDT,SUSHIUSDT,hurst_too_high (0.81)
CRVUSDT,MANAUSDT,hurst_too_high (0.95)
