s1,s2,reason
AXSUSDT,SANDUSDC,hurst_too_high (0.83)
DOGEUSDT,ETCUSDT,hurst_too_high (0.95)
DOGEUSDC,ETCUSDT,hurst_too_high (0.96)
SANDUSDC,XTZUSDT,hurst_too_high (0.91)
SANDUSDT,XTZUSDT,hurst_too_high (0.92)
DOGEEUR,ETCUSDT,hurst_too_high (0.90)
MANAUSDT,RVNUSDT,hurst_too_high (0.92)
MANAUSDC,RVNUSDT,hurst_too_high (0.88)
AXSUSDT,GMTUSDT,hurst_too_high (0.70)
AXSUSDT,GMTUSDC,hurst_too_high (0.78)
ARBUSDT,SANDUSDT,hurst_too_high (0.77)
ARBUSDT,SANDUSDC,hurst_too_high (0.83)
ARBUSDC,SANDUSDT,hurst_too_high (0.77)
FLOWUSDT,GMTUSDT,hurst_too_high (0.78)
ONEUSDT,RVNUSDT,hurst_too_high (0.70)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
ARBUSDC,SANDUSDC,hurst_too_high (0.83)
FLOWUSDT,GMTUSDC,hurst_too_high (0.77)
FITFIUSDT,KCALUSDT,hurst_too_high (0.67)
GMTUSDT,XTZUSDT,hurst_too_high (0.89)
ADAUSDT,DOGEUSDT,hurst_too_high (0.94)
ADAUSDC,DOGEUSDT,hurst_too_high (0.92)
ARUSDT,GRTUSDT,hurst_too_high (0.81)
ADAUSDC,DOGEUSDC,hurst_too_high (0.98)
CHZUSDT,XTZUSDT,hurst_too_high (0.95)
ONEUSDT,SANDUSDT,hurst_too_high (0.96)
GMTUSDC,XTZUSDT,hurst_too_high (0.91)
ONEUSDT,SANDUSDC,hurst_too_high (0.98)
DOTUSDT,XTZUSDT,hurst_too_high (0.89)
DOTUSDC,XTZUSDT,hurst_too_high (0.88)
CHZUSDC,XTZUSDT,hurst_too_high (0.95)
GRTUSDT,MANAUSDT,hurst_too_high (0.66)
NEARUSDT,XTZUSDT,hurst_too_high (0.89)
GMTUSDT,RVNUSDT,hurst_too_high (0.79)
WAVESUSDT,XTZUSDT,hurst_too_high (0.99)
GRTUSDT,MANAUSDC,hurst_too_high (0.65)
GMTUSDC,RVNUSDT,hurst_too_high (0.77)
DOGEUSDT,XTZUSDT,hurst_too_high (0.93)
DOGEUSDC,XTZUSDT,hurst_too_high (0.94)
GRTUSDT,SANDUSDT,hurst_too_high (0.92)
GRTUSDT,SANDUSDC,hurst_too_high (0.97)
SEIUSDT,SUIUSDC,hurst_too_high (0.91)
ARBUSDT,XTZUSDT,hurst_too_high (0.88)
ARBUSDC,XTZUSDT,hurst_too_high (0.89)
SEIUSDT,SUIUSDT,hurst_too_high (0.89)
MANAUSDC,MASKUSDT,hurst_too_high (0.72)
JASMYUSDT,NEARUSDT,hurst_too_high (0.94)
MANAUSDT,MASKUSDT,hurst_too_high (0.73)
ADAUSDT,SANDUSDT,hurst_too_high (0.74)
ADAUSDT,SANDUSDC,hurst_too_high (0.73)
MAGICUSDT,RDNTUSDT,hurst_too_high (0.80)
ADAUSDC,SANDUSDT,hurst_too_high (0.74)
ADAUSDC,SANDUSDC,hurst_too_high (0.73)
ONEUSDT,XTZUSDT,hurst_too_high (0.91)
DOGEEUR,XTZUSDT,hurst_too_high (0.86)
ADAEUR,SANDUSDT,hurst_too_high (0.98)
ADAEUR,SANDUSDC,hurst_too_high (0.96)
FLOWUSDT,MASKUSDT,hurst_too_high (0.98)
ARBUSDT,ETCUSDT,hurst_too_high (0.90)
FLOWUSDT,NEARUSDT,hurst_too_high (0.70)
FLOWUSDT,THETAUSDT,hurst_too_high (0.67)
ADAEUR,DOGEUSDT,hurst_too_high (0.69)
DOTUSDT,KAVAUSDT,hurst_too_high (0.77)
GMTUSDT,WAVESUSDT,hurst_too_high (0.74)
ARBUSDC,ETCUSDT,hurst_too_high (0.94)
CHZUSDT,ETCUSDT,hurst_too_high (0.92)
IDUSDT,SANDUSDT,hurst_too_high (0.97)
GMTUSDC,WAVESUSDT,hurst_too_high (0.72)
IDUSDT,SANDUSDC,hurst_too_high (0.95)
ADAEUR,DOGEUSDC,hurst_too_high (0.66)
MAGICUSDT,MANAUSDC,hurst_too_high (0.98)
MAGICUSDT,MANAUSDT,hurst_too_high (0.97)
CHZUSDT,SANDUSDC,hurst_too_high (0.70)
GRTUSDT,ONEUSDT,hurst_too_high (0.75)
ADAUSDC,DOGEEUR,hurst_too_high (0.74)
ADAUSDT,DOGEEUR,hurst_too_high (0.73)
CHZUSDC,ETCUSDT,hurst_too_high (0.91)
CHZUSDT,SANDUSDT,hurst_too_high (0.71)
CELOUSDT,ETCUSDT,hurst_too_high (0.97)
OMGUSDT,ONEUSDT,hurst_too_high (0.95)
MANAUSDT,ZILUSDT,hurst_too_high (0.92)
RVNUSDT,XTZUSDT,hurst_too_high (0.91)
CHZUSDC,SANDUSDC,hurst_too_high (0.71)
FILUSDT,STETHUSDT,hurst_too_high (0.97)
DOTUSDT,HBARUSDT,hurst_too_high (0.99)
CHZUSDC,SANDUSDT,hurst_too_high (0.72)
IDUSDT,NEARUSDT,hurst_too_high (0.89)
ROSEUSDT,ZILUSDT,hurst_too_high (0.99)
DOTUSDC,HBARUSDT,hurst_too_high (1.00)
MASKUSDT,XTZUSDT,hurst_too_high (0.68)
FLOWUSDT,XEMUSDT,hurst_too_high (0.73)
AXSUSDT,XTZUSDT,hurst_too_high (0.96)
GRTUSDT,RVNUSDT,hurst_too_high (0.66)
CHZUSDT,DOGEUSDT,hurst_too_high (0.74)
BATUSDT,CHZUSDT,hurst_too_high (0.75)
CHZUSDT,DOGEUSDC,hurst_too_high (0.75)
ACHUSDT,SUSHIUSDT,hurst_too_high (0.98)
BATUSDT,CHZUSDC,hurst_too_high (0.96)
KSMUSDT,XTZUSDT,hurst_too_high (0.88)
ARBUSDT,CHZUSDT,hurst_too_high (0.96)
ARBUSDT,CHZUSDC,hurst_too_high (0.93)
OMGUSDT,SANDUSDC,hurst_too_high (0.80)
APTUSDT,AXSUSDT,hurst_too_high (1.00)
KSMUSDT,NEARUSDT,hurst_too_high (0.80)
OMGUSDT,SANDUSDT,hurst_too_high (0.78)
1INCHUSDT,XTZUSDT,hurst_too_high (0.71)
IDUSDT,XTZUSDT,hurst_too_high (0.96)
APTUSDC,AXSUSDT,hurst_too_high (0.97)
OMGUSDT,XTZUSDT,hurst_too_high (0.68)
ARBUSDT,NEARUSDT,hurst_too_high (0.69)
ARBUSDC,CHZUSDT,hurst_too_high (0.99)
SUIUSDC,XTZUSDT,hurst_too_high (0.93)
ARBUSDC,CHZUSDC,hurst_too_high (0.90)
CRVUSDT,ENSUSDT,hurst_too_high (0.97)
FLOWUSDT,XTZUSDT,hurst_too_high (0.69)
RDNTUSDT,XTZUSDT,hurst_too_high (0.68)
ARBUSDC,NEARUSDT,hurst_too_high (0.69)
MAGICUSDT,XTZUSDT,hurst_too_high (0.65)
SUIUSDT,XTZUSDT,hurst_too_high (0.92)
FILUSDT,XTZUSDT,hurst_too_high (0.69)
ARBUSDT,RVNUSDT,hurst_too_high (0.70)
FILUSDC,XTZUSDT,hurst_too_high (0.70)
ARBUSDC,RVNUSDT,hurst_too_high (0.70)
CHZUSDT,DOGEEUR,hurst_too_high (0.76)
BELUSDT,SUSHIUSDT,hurst_too_high (0.69)
BATUSDT,WAVESUSDT,hurst_too_high (0.72)
GMTUSDT,THETAUSDT,hurst_too_high (0.66)
XEMUSDT,ZILUSDT,hurst_too_high (0.92)
AXSUSDT,THETAUSDT,hurst_too_high (0.71)
BATUSDT,XTZUSDT,hurst_too_high (0.69)
WAVESUSDT,ZILUSDT,hurst_too_high (0.71)
JASMYUSDT,XTZUSDT,hurst_too_high (0.91)
CHZUSDT,THETAUSDT,hurst_too_high (0.67)
ARBUSDT,KAVAUSDT,hurst_too_high (0.89)
CHZUSDC,RVNUSDT,hurst_too_high (0.69)
ARBUSDC,KAVAUSDT,hurst_too_high (0.87)
QTUMUSDT,ROSEUSDT,hurst_too_high (0.78)
ARUSDT,GMTUSDT,hurst_too_high (0.70)
CHZUSDT,RVNUSDT,hurst_too_high (0.70)
CHZUSDC,THETAUSDT,hurst_too_high (0.68)
GMTUSDC,THETAUSDT,hurst_too_high (0.67)
ANKRUSDT,ETCUSDT,hurst_too_high (0.94)
EGLDUSDT,NEARUSDT,hurst_too_high (0.94)
JASMYUSDT,SANDUSDT,hurst_too_high (0.66)
ARUSDT,GMTUSDC,hurst_too_high (0.65)
FLOWUSDT,ZILUSDT,hurst_too_high (0.94)
ARBUSDC,LRCUSDT,hurst_too_high (0.96)
ARKMUSDT,ENSUSDT,hurst_too_high (0.92)
IMXUSDT,THETAUSDT,hurst_too_high (0.88)
AVAXUSDT,XTZUSDT,hurst_too_high (0.65)
AVAXUSDC,XTZUSDT,hurst_too_high (0.66)
GMTUSDT,LRCUSDT,hurst_too_high (0.75)
ANKRUSDT,WAVESUSDT,hurst_too_high (0.70)
IMXUSDT,MANAUSDC,hurst_too_high (0.94)
PEOPLEUSDT,SANDUSDT,hurst_too_high (0.76)
PEOPLEUSDT,SANDUSDC,hurst_too_high (0.77)
MANAUSDC,UMAUSDT,hurst_too_high (0.66)
IMXUSDT,MANAUSDT,hurst_too_high (0.99)
AXSUSDT,WAVESUSDT,hurst_too_high (0.68)
MANAUSDT,UMAUSDT,hurst_too_high (0.67)
GMTUSDC,LRCUSDT,hurst_too_high (0.76)
ICPUSDT,LDOUSDT,hurst_too_high (0.84)
AXSUSDT,CHZUSDT,hurst_too_high (0.79)
AXSUSDT,CHZUSDC,hurst_too_high (0.76)
SUIUSDC,UNIUSDT,hurst_too_high (0.92)
MAGICUSDT,MASKUSDT,hurst_too_high (0.82)
GALAUSDT,IDUSDT,hurst_too_high (0.86)
1INCHUSDT,THETAUSDT,hurst_too_high (0.65)
XEMUSDT,XTZUSDT,hurst_too_high (0.71)
DOGEUSDC,XRPUSDT,hurst_too_high (0.66)
JASMYUSDT,LRCUSDT,hurst_too_high (0.90)
IDUSDT,KAVAUSDT,hurst_too_high (0.97)
THETAUSDT,XTZUSDT,hurst_too_high (0.96)
ARBUSDT,ATOMUSDT,hurst_too_high (0.71)
STGUSDT,SUIUSDC,hurst_too_high (0.99)
GALAUSDT,XTZUSDT,hurst_too_high (0.94)
ANKRUSDT,XTZUSDT,hurst_too_high (0.68)
GALAUSDT,ROSEUSDT,hurst_too_high (0.76)
CELOUSDT,THETAUSDT,hurst_too_high (0.67)
GALAUSDT,LRCUSDT,hurst_too_high (0.84)
ICPUSDC,LDOUSDT,hurst_too_high (0.88)
GALAUSDT,MAGICUSDT,hurst_too_high (0.90)
HOOKUSDT,LRCUSDT,hurst_too_high (0.90)
GALAUSDT,GRTUSDT,hurst_too_high (0.92)
APEUSDT,SUSHIUSDT,hurst_too_high (0.85)
APEUSDC,SUSHIUSDT,hurst_too_high (0.86)
ARKMUSDT,ETCUSDT,hurst_too_high (0.98)
MANAUSDC,XEMUSDT,hurst_too_high (0.81)
GRTUSDT,KSMUSDT,hurst_too_high (0.96)
ARBUSDC,ATOMUSDT,hurst_too_high (0.70)
MANAUSDT,XEMUSDT,hurst_too_high (0.74)
MAGICUSDT,ROSEUSDT,hurst_too_high (0.67)
ATOMUSDT,LTCUSDT,hurst_too_high (0.66)
BATUSDT,FILUSDT,hurst_too_high (0.91)
BATUSDT,FILUSDC,hurst_too_high (0.88)
CELOUSDT,HBARUSDT,hurst_too_high (0.88)
JASMYUSDT,LUNCUSDT,hurst_too_high (0.80)
APTUSDT,GMTUSDT,hurst_too_high (0.73)
OPUSDT,XTZUSDT,hurst_too_high (0.94)
OPUSDC,XTZUSDT,hurst_too_high (0.93)
ARBUSDT,LTCEUR,hurst_too_high (0.89)
LDOUSDT,XTZUSDT,hurst_too_high (0.66)
BATUSDT,MASKUSDT,hurst_too_high (0.85)
1INCHUSDT,CELOUSDT,hurst_too_high (0.90)
ICXUSDT,ZILUSDT,hurst_too_high (0.94)
APTUSDC,GMTUSDT,hurst_too_high (0.72)
APTUSDT,GMTUSDC,hurst_too_high (0.70)
ARBUSDT,THETAUSDT,hurst_too_high (0.67)
IDUSDT,RVNUSDT,hurst_too_high (0.81)
ANKRUSDT,SCUSDT,hurst_too_high (0.87)
SNXUSDT,XTZUSDT,hurst_too_high (0.95)
ARKMUSDT,XTZUSDT,hurst_too_high (0.80)
APTUSDC,GMTUSDC,hurst_too_high (0.70)
ARKMUSDT,DOTUSDT,hurst_too_high (0.85)
ADAEUR,FILUSDT,hurst_too_high (0.81)
JASMYUSDT,RVNUSDT,hurst_too_high (0.70)
ADAEUR,FILUSDC,hurst_too_high (0.78)
DOGEEUR,HBARUSDT,hurst_too_high (0.88)
OMGUSDT,ZILUSDT,hurst_too_high (0.99)
STGUSDT,XTZUSDT,hurst_too_high (0.90)
SEIUSDT,SUSHIUSDT,hurst_too_high (1.00)
ARBUSDC,THETAUSDT,hurst_too_high (0.67)
OMGUSDT,RVNUSDT,hurst_too_high (0.84)
ARKMUSDT,DOTUSDC,hurst_too_high (0.84)
ACHUSDT,LRCUSDT,hurst_too_high (0.97)
ICPUSDT,LDOUSDC,hurst_too_high (0.78)
ICXUSDT,ONEUSDT,hurst_too_high (0.76)
BLURUSDT,GMTUSDC,hurst_too_high (0.71)
OMGUSDT,THETAUSDT,hurst_too_high (0.67)
HOOKUSDT,MASKUSDT,hurst_too_high (0.91)
STGUSDT,SUSHIUSDT,hurst_too_high (0.72)
DOGEEUR,XRPUSDC,hurst_too_high (0.87)
DOGEEUR,XRPUSDT,hurst_too_high (0.89)
ANKRUSDT,DOGEUSDC,hurst_too_high (0.69)
ANKRUSDT,DOGEUSDT,hurst_too_high (0.67)
ICPUSDC,LDOUSDC,hurst_too_high (0.82)
ACHUSDT,ONEUSDT,hurst_too_high (0.86)
1INCHUSDT,DOGEUSDT,hurst_too_high (0.70)
1INCHUSDT,DOGEUSDC,hurst_too_high (0.70)
IDUSDT,SUIUSDC,hurst_too_high (0.67)
BLURUSDT,CHZUSDT,hurst_too_high (0.75)
CELOUSDT,LTCEUR,hurst_too_high (0.84)
BELUSDT,LRCUSDT,hurst_too_high (0.68)
ADAUSDT,CHZUSDT,hurst_too_high (0.75)
IDUSDT,WAVESUSDT,hurst_too_high (0.74)
APTUSDT,MANAUSDC,hurst_too_high (0.92)
JASMYUSDT,LUNCUSDC,hurst_too_high (0.82)
GMTUSDT,UMAUSDT,hurst_too_high (0.93)
LRCUSDT,THETAUSDT,hurst_too_high (0.66)
ADAUSDC,CHZUSDT,hurst_too_high (0.75)
APTUSDC,MANAUSDC,hurst_too_high (0.96)
HOOKUSDT,RVNUSDT,hurst_too_high (0.75)
IDUSDT,SUIUSDT,hurst_too_high (0.66)
GALAUSDT,MASKUSDT,hurst_too_high (0.99)
GMTUSDC,UMAUSDT,hurst_too_high (0.99)
HOOKUSDT,NEARUSDT,hurst_too_high (0.89)
IDUSDT,UMAUSDT,hurst_too_high (0.85)
RVNUSDT,THETAUSDT,hurst_too_high (0.68)
APTUSDT,SANDUSDC,hurst_too_high (0.89)
APTUSDT,SNXUSDT,hurst_too_high (0.93)
IMXUSDT,SANDUSDT,hurst_too_high (0.99)
APTUSDC,SNXUSDT,hurst_too_high (0.95)
FLOWUSDT,OMGUSDT,hurst_too_high (0.77)
BATUSDT,XEMUSDT,hurst_too_high (0.68)
AVAXUSDC,FILUSDT,hurst_too_high (0.66)
MAGICUSDT,THETAUSDT,hurst_too_high (0.68)
APTUSDC,SANDUSDT,hurst_too_high (0.89)
AVAXUSDT,FILUSDT,hurst_too_high (0.66)
IMXUSDT,SANDUSDC,hurst_too_high (0.93)
GALAUSDT,THETAUSDT,hurst_too_high (0.75)
AVAXUSDC,FILUSDC,hurst_too_high (0.65)
APTUSDC,SANDUSDC,hurst_too_high (0.87)
APEUSDC,ETHDAI,hurst_too_high (0.80)
ONEUSDT,UMAUSDT,hurst_too_high (0.80)
AVAXUSDT,FILUSDC,hurst_too_high (0.65)
1INCHUSDT,ALGOUSDT,hurst_too_high (0.91)
APEUSDT,ETHDAI,hurst_too_high (0.79)
LDOUSDC,XTZUSDT,hurst_too_high (0.67)
C98USDT,FILUSDC,hurst_too_high (0.86)
SANDUSDT,XRPUSDT,hurst_too_high (0.84)
GALAUSDT,ICPUSDC,hurst_too_high (0.94)
GALAUSDT,ICPUSDT,hurst_too_high (0.95)
BLURUSDT,ZILUSDT,hurst_too_high (0.94)
IMXUSDT,RVNUSDT,hurst_too_high (0.93)
ALGOUSDT,LTCUSDC,hurst_too_high (0.74)
SANDUSDT,XRPUSDC,hurst_too_high (0.83)
1INCHUSDT,FILUSDT,hurst_too_high (0.80)
ALGOUSDT,LTCUSDT,hurst_too_high (0.82)
DOGEUSDT,THETAUSDT,hurst_too_high (0.66)
SANDUSDC,XRPUSDT,hurst_too_high (0.85)
1INCHUSDT,ADAUSDT,hurst_too_high (0.74)
C98USDT,FILUSDT,hurst_too_high (0.89)
CRVUSDT,RDNTUSDT,hurst_too_high (0.67)
SANDUSDC,XRPUSDC,hurst_too_high (0.84)
1INCHUSDT,FILUSDC,hurst_too_high (0.78)
ARKMUSDT,SEIUSDT,hurst_too_high (0.79)
ONEUSDT,THETAUSDT,hurst_too_high (0.67)
DOGEUSDC,THETAUSDT,hurst_too_high (0.66)
JASMYUSDT,KAVAUSDT,hurst_too_high (0.83)
1INCHUSDT,ADAUSDC,hurst_too_high (0.73)
COMPUSDT,THETAUSDT,hurst_too_high (0.70)
ACHUSDT,RVNUSDT,hurst_too_high (0.83)
ROSEUSDT,UMAUSDT,hurst_too_high (0.74)
ADAEUR,CHZUSDT,hurst_too_high (0.90)
ADAEUR,CHZUSDC,hurst_too_high (0.92)
HOOKUSDT,XTZUSDT,hurst_too_high (0.93)
MASKUSDT,STETHUSDT,hurst_too_high (0.95)
ANKRUSDT,UMAUSDT,hurst_too_high (0.67)
ARUSDT,EGLDUSDT,hurst_too_high (0.74)
ARKMUSDT,KSMUSDT,hurst_too_high (0.86)
1INCHUSDT,ATOMUSDT,hurst_too_high (0.91)
C98USDT,MASKUSDT,hurst_too_high (0.84)
ADAUSDT,THETAUSDT,hurst_too_high (0.68)
ANKRUSDT,FILUSDC,hurst_too_high (0.90)
APEUSDT,ICPUSDT,hurst_too_high (0.96)
APTUSDC,FILUSDC,hurst_too_high (0.79)
ANKRUSDT,FILUSDT,hurst_too_high (0.94)
ADAUSDC,THETAUSDT,hurst_too_high (0.68)
ICXUSDT,ROSEUSDT,hurst_too_high (0.78)
APTUSDC,FILUSDT,hurst_too_high (0.81)
BLURUSDT,RVNUSDT,hurst_too_high (0.88)
ACHUSDT,AXSUSDT,hurst_too_high (0.83)
APEUSDT,ICPUSDC,hurst_too_high (0.89)
KDAUSDT,XTZUSDT,hurst_too_high (0.83)
APEUSDC,ICPUSDT,hurst_too_high (0.96)
BELUSDT,NEARUSDT,hurst_too_high (0.67)
APTUSDT,FILUSDT,hurst_too_high (0.81)
APEUSDC,ICPUSDC,hurst_too_high (0.98)
ACHUSDT,ETCUSDT,hurst_too_high (0.97)
JASMYUSDT,THETAUSDT,hurst_too_high (0.71)
APTUSDT,FILUSDC,hurst_too_high (0.80)
FLOWUSDT,LDOUSDT,hurst_too_high (0.69)
LDOUSDT,ZILUSDT,hurst_too_high (0.95)
EGLDUSDT,OMGUSDT,hurst_too_high (0.73)
ICPUSDC,MASKUSDT,hurst_too_high (0.72)
MASKUSDT,THETAUSDT,hurst_too_high (0.65)
LUNAUSDT,SANDUSDT,hurst_too_high (0.71)
COMPUSDT,XTZUSDT,hurst_too_high (0.72)
LUNAUSDT,SANDUSDC,hurst_too_high (0.71)
ADAUSDC,DGBUSDT,hurst_too_high (0.65)
MANAUSDT,SNXUSDT,hurst_too_high (0.71)
BLURUSDT,ROSEUSDT,hurst_too_high (0.96)
FLOKIUSDT,PEPEUSDT,hurst_too_high (0.73)
MANAUSDC,SNXUSDT,hurst_too_high (0.71)
DOTBTC,SANDBTC,hurst_too_high (0.65)
APEUSDT,SANDUSDT,hurst_too_high (0.94)
ARKMUSDT,LRCUSDT,hurst_too_high (0.91)
PEOPLEUSDT,ZILUSDT,hurst_too_high (0.96)
GMXUSDT,LDOUSDC,hurst_too_high (0.85)
APEUSDT,SANDUSDC,hurst_too_high (0.93)
APEUSDC,SANDUSDT,hurst_too_high (0.98)
APEUSDC,SANDUSDC,hurst_too_high (0.97)
HOOKUSDT,KAVAUSDT,hurst_too_high (0.95)
COMPUSDT,YFIUSDT,hurst_too_high (0.69)
OMGUSDT,UMAUSDT,hurst_too_high (0.66)
MINAUSDT,STXUSDT,hurst_too_high (0.92)
ACHUSDT,SNXUSDT,hurst_too_high (0.67)
BLURUSDT,DOGEUSDT,hurst_too_high (0.88)
ARKMUSDT,RVNUSDT,hurst_too_high (0.75)
ANKRUSDT,THETAUSDT,hurst_too_high (0.67)
BLURUSDT,DOGEUSDC,hurst_too_high (0.88)
PEOPLEUSDT,RVNUSDT,hurst_too_high (0.78)
COMPUSDT,MASKUSDT,hurst_too_high (0.65)
KDAUSDT,SUSHIUSDT,hurst_too_high (0.85)
SCUSDT,ZILUSDT,hurst_too_high (0.87)
1INCHUSDT,LTCEUR,hurst_too_high (0.98)
ARKMUSDT,KAVAUSDT,hurst_too_high (0.94)
APEUSDC,GMTUSDT,hurst_too_high (0.74)
ENJUSDT,XTZUSDT,hurst_too_high (0.91)
BCHUSDT,COMPUSDT,hurst_too_high (0.85)
KDAUSDT,LRCUSDT,hurst_too_high (0.84)
APEUSDT,GMTUSDT,hurst_too_high (0.75)
IDUSDT,KDAUSDT,hurst_too_high (0.93)
ARKMUSDT,ATOMUSDT,hurst_too_high (0.93)
LINKUSDC,SOLEUR,hurst_too_high (0.71)
ARKMUSDT,DOGEEUR,hurst_too_high (0.80)
LINKUSDT,SOLEUR,hurst_too_high (0.71)
AVAXUSDC,THETAUSDT,hurst_too_high (0.75)
EGLDUSDT,FILUSDT,hurst_too_high (0.82)
GALAUSDT,OMGUSDT,hurst_too_high (0.81)
EGLDUSDT,FILUSDC,hurst_too_high (0.81)
ONEUSDT,SNXUSDT,hurst_too_high (0.69)
AVAXUSDT,THETAUSDT,hurst_too_high (0.74)
APEUSDC,ETCUSDT,hurst_too_high (0.98)
ANKRUSDT,MASKUSDT,hurst_too_high (0.84)
APEUSDC,GMTUSDC,hurst_too_high (0.73)
LINKUSDC,SOLUSDC,hurst_too_high (0.92)
LINKUSDC,SOLUSDT,hurst_too_high (0.92)
FILUSDT,XRPUSDC,hurst_too_high (0.94)
MANAUSDT,XRPEUR,hurst_too_high (0.97)
MANAUSDT,XRPUSDT,hurst_too_high (0.86)
APEUSDT,GMTUSDC,hurst_too_high (0.73)
RDNTUSDT,THETAUSDT,hurst_too_high (0.70)
LINKUSDT,SOLUSDC,hurst_too_high (0.92)
FILUSDC,XRPUSDC,hurst_too_high (0.93)
ETHUSDC,ETHUSDT,kpss
WLDUSDC,WLDUSDT,kpss
XRPUSDC,XRPUSDT,kpss
LINKUSDC,LINKUSDT,kpss
AVAXUSDC,AVAXUSDT,kpss
SOLUSDC,SOLUSDT,kpss
LTCUSDC,LTCUSDT,kpss
OPUSDC,OPUSDT,kpss
DOTUSDC,DOTUSDT,kpss
DOGEUSDC,DOGEUSDT,kpss
ADAUSDC,ADAUSDT,kpss
XLMUSDC,XLMUSDT,kpss
APEUSDC,APEUSDT,kpss
SANDUSDC,SANDUSDT,kpss
SHIBUSDC,SHIBUSDT,kpss
MANAUSDC,MANAUSDT,kpss
FILUSDC,FILUSDT,kpss
ETHUSDT,STETHUSDT,kpss
ARBUSDC,ARBUSDT,kpss
ETHUSDC,STETHUSDT,kpss
SOLEUR,SOLUSDT,kpss
SOLEUR,SOLUSDC,kpss
CHZUSDC,CHZUSDT,kpss
ADAEUR,ADAUSDT,kpss
ADAEUR,ADAUSDC,kpss
LDOUSDC,LDOUSDT,kpss
DOGEEUR,DOGEUSDC,kpss
LUNCUSDC,LUNCUSDT,kpss
ETHDAI,ETHEUR,kpss
BTCUSDT,WBTCUSDT,kpss
USDCEUR,USDTEUR,kpss
BTCDAI,BTCEUR,kpss
APEXUSDC,APEXUSDT,kpss
GMTUSDC,SANDUSDC,kpss
AXSUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDC,kpss
ETCUSDT,STETHUSDT,kpss
ETCUSDT,ETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,ETHDAI,kpss
GMTUSDT,MANAUSDT,kpss
GMTUSDT,MANAUSDC,kpss
GMTUSDC,MANAUSDT,kpss
DOGEUSDT,SANDUSDC,kpss
GMTUSDC,MANAUSDC,kpss
DOGEUSDT,SANDUSDT,kpss
ETCUSDT,LTCUSDT,kpss
DOGEUSDC,SANDUSDC,kpss
ETCUSDT,LTCUSDC,kpss
DOGEUSDC,SANDUSDT,kpss
BNBUSDT,CAKEUSDT,kpss
DOGEEUR,SANDUSDC,kpss
DOGEEUR,SANDUSDT,kpss
MANAUSDC,ONEUSDT,kpss
MANAUSDT,ONEUSDT,kpss
ETCUSDT,ETHEUR,kpss
ETCUSDT,LTCEUR,kpss
MANABTC,SANDBTC,kpss
MAGICUSDT,SANDUSDT,kpss
DOTUSDT,ETHUSDC,kpss
DOTUSDT,ETHUSDT,kpss
MAGICUSDT,SANDUSDC,kpss
DOTUSDT,STETHUSDT,kpss
DOTUSDC,ETHUSDC,kpss
DOTUSDC,STETHUSDT,kpss
DOTUSDC,ETHUSDT,kpss
FLOWUSDT,SANDUSDT,kpss
FLOWUSDT,SANDUSDC,kpss
DOTUSDT,ETHDAI,kpss
DOTUSDC,ETHDAI,kpss
DOTUSDT,ETHEUR,kpss
RVNUSDT,SANDUSDC,kpss
RVNUSDT,SANDUSDT,kpss
DOTUSDC,ETHEUR,kpss
ETCUSDT,XTZUSDT,kpss
DOGEUSDT,DOTUSDT,kpss
DOGEUSDT,DOTUSDC,kpss
1INCHUSDT,ZILUSDT,kpss
ONEUSDT,ROSEUSDT,kpss
DOTUSDC,LTCEUR,kpss
DOTUSDT,LTCEUR,kpss
DOGEUSDC,DOTUSDC,kpss
DOGEUSDC,DOTUSDT,kpss
GALAUSDT,SANDUSDT,kpss
GMTUSDT,GRTUSDT,kpss
DOGEEUR,GMTUSDT,kpss
GALAUSDT,SANDUSDC,kpss
DOGEUSDT,GMTUSDT,kpss
ENSUSDT,ETHUSDT,kpss
ENSUSDT,ETHUSDC,kpss
GMTUSDC,GRTUSDT,kpss
DOGEEUR,GMTUSDC,kpss
DOGEUSDC,GMTUSDT,kpss
ADAUSDT,DOGEUSDC,kpss
ENSUSDT,STETHUSDT,kpss
DOGEUSDT,GMTUSDC,kpss
BNBUSDT,ETCUSDT,kpss
ENSUSDT,ETCUSDT,kpss
DOGEUSDC,GMTUSDC,kpss
DOTUSDT,ENSUSDT,kpss
RVNUSDT,WAVESUSDT,kpss
NEARUSDT,ONEUSDT,kpss
FLOWUSDT,MANAUSDC,kpss
ARBUSDT,ENSUSDT,kpss
1INCHUSDT,SANDUSDT,kpss
GALAUSDT,GMTUSDT,kpss
DOTUSDC,ENSUSDT,kpss
FLOWUSDT,MANAUSDT,kpss
ADAUSDT,AVAXUSDT,kpss
1INCHUSDT,SANDUSDC,kpss
ARBUSDC,ENSUSDT,kpss
ADAUSDC,AVAXUSDT,kpss
ENSUSDT,ETHDAI,kpss
ETCUSDT,WAVESUSDT,kpss
ADAUSDC,AVAXUSDC,kpss
RDNTUSDT,SANDUSDT,kpss
ENSUSDT,ETHEUR,kpss
ADAUSDT,AVAXUSDC,kpss
SANDUSDC,ZILUSDT,kpss
RDNTUSDT,SANDUSDC,kpss
SANDUSDT,ZILUSDT,kpss
GALAUSDT,GMTUSDC,kpss
ATOMUSDT,DOTUSDT,kpss
